National Center for Education Statistics,,,,,,,,,,,,,,,,,,,,,,,,,
"CCD public school data 2015-2016, 2016-2017 school years",,,,,,,,,,,,,,,,,,,,,,,,,
The file contains (4798) records based on your search.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES:* denotes a column with data from 2015-2016,,,,,,,,,,,,,,,,,,,,,,,,,
"[ � ] indicates that the data are not applicable. For example, the enrollment and staff characteristics for schools that opened in the 2016-2017 school year will not be available until the full 2016-2017 file is released.",,,,,,,,,,,,,,,,,,,,,,,,,
[ � ] indicates that the data are missing.,,,,,,,,,,,,,,,,,,,,,,,,,
[ � ] indicates that the data do not meet NCES data quality standards.,,,,,,,,,,,,,,,,,,,,,,,,,
"The directory information on school name, address, and phone number are preliminary data from initial submissions of school level data for 2016-2017.",,,,,,,,,,,,,,,,,,,,,,,,,
"SEARCH CRITERIA: State: ""New York""�-�School Description: ""Regular, Special Education, Vocational, Other/Alternative""",,,,,,,,,,,,,,,,,,,,,,,,,
"NCES is not responsible for the manner in which this data is presented. This data is provided as an extra service to the user. To download full CCD datasets, please go to the CCD home page. http://nces.ed.gov/ccd",,,,,,,,,,,,,,,,,,,,,,,,,
NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
3.60112E+11,NY-333200861045-333200861045,3601124,NY-333200861045,KG,03,ACHIEVEMENT FIRST NORTH BROOKLYN PREPARATORY CHARTER SCHOOL,ACHIEVEMENT FIRST NORTH BROOKLYN PREPARATORY CHARTER SCHOOL,Kings County,200 WOODBINE ST,BROOKLYN,NY,11221,,(347)471-2690,11,City: Large,Yes,No,Yes,Yes,241.00000,24.95000,9.7000000,0.00000,0.00000
3.60114E+11,NY-331700861086-331700861086,3601143,NY-331700861086,05,05,ACHIEVEMENT FIRST VOYAGER CHARTER SCHOOL,ACHIEVEMENT FIRST VOYAGER CHARTER SCHOOL,†,15 SNYDER AVE,BROOKLYN,NY,11226,,(718)363-2260,†,N,Yes,†,†,†,†,†,†,†,†
3.60017E+11,NY-333200860906-333200860906,3600166,NY-333200860906,KG,12,ACHIEVEMENT FIRST-BUSHWICK CHARTER SCHOOL,ACHIEVEMENT FIRST-BUSHWICK CHARTER SCHOOL,Kings County,1300 GREENE AVE,BROOKLYN,NY,11237,4502,(347)471-2560,11,City: Large,Yes,No,Yes,Yes,1066.00000,75.78000,14.1000000,†,†
3.60009E+11,NY-331300010000-331300011499,3600091,NY-331300010000,09,12,ACORN COMMUNITY HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #13,Kings County,561 GRAND AVE,BROOKLYN,NY,11238,,(718)789-2258,11,City: Large,No,–,Yes,Yes,366.00000,26.76000,13.7000000,286.00000,23.00000
3.60012E+11,NY-342500010000-342500010244,3600122,NY-342500010000,PK,03,ACTIVE LEARNING ELEMENTARY SCHOOL (THE),NEW YORK CITY GEOGRAPHIC DISTRICT #25,Queens County,137-20 FRANKLIN AVE,FLUSHING,NY,11367,,(718)445-5730,11,City: Large,No,–,Yes,Yes,453.00000,30.73000,14.7000000,308.00000,52.00000
3.60237E+11,NY-570101040000-570101040002,3602370,NY-570101040000,06,12,ADDISON MIDDLE/HIGH SCHOOL,ADDISON CENTRAL SCHOOL DISTRICT,Steuben County,1 COLWELL ST,ADDISON,NY,14801,1335,(607)359-2241,42,Rural: Distant,No,No,Yes,Yes,571.00000,48.92000,11.7000000,282.00000,36.00000
3.60504E+11,NY-410401060000-410401060005,3605040,NY-410401060000,09,12,ADIRONDACK HIGH SCHOOL,ADIRONDACK CENTRAL SCHOOL DISTRICT,Oneida County,8181 STATE RT 294,BOONVILLE,NY,13309,1200,(315)942-9250,42,Rural: Distant,No,No,Yes,Yes,394.00000,31.95000,12.3000000,149.00000,33.00000
3.60504E+11,NY-410401060000-410401060001,3605040,NY-410401060000,06,08,ADIRONDACK MIDDLE SCHOOL,ADIRONDACK CENTRAL SCHOOL DISTRICT,Oneida County,8181 STATE RT 294,BOONVILLE,NY,13309,1200,(315)942-9202,42,Rural: Distant,No,No,Yes,Yes,255.00000,19.04000,13.4000000,106.00000,28.00000
3.62961E+11,NY-031601060000-031601060021,3629610,NY-031601060000,KG,05,AFRICAN ROAD ELEMENTARY SCHOOL,VESTAL CENTRAL SCHOOL DISTRICT,Broome County,600 S BENITA BLVD,VESTAL,NY,13850,2698,(607)757-2311,22,Suburb: Midsize,No,No,Yes,No,272.00000,19.00000,14.3000000,57.00000,8.00000
3.6024E+11,NY-080101040000-080101040002,3602400,NY-080101040000,PK,06,AFTON ELEMENTARY SCHOOL,AFTON CENTRAL SCHOOL DISTRICT,Chenango County,PO BOX 5,AFTON,NY,13730,0005,(607)639-8234,42,Rural: Distant,No,No,Yes,Yes,289.00000,31.92000,9.1000000,169.00000,22.00000
3.6024E+11,NY-080101040000-080101040003,3602400,NY-080101040000,07,12,AFTON JUNIOR/SENIOR HIGH SCHOOL,AFTON CENTRAL SCHOOL DISTRICT,Chenango County,PO BOX 5,AFTON,NY,13730,0005,(607)639-8201,42,Rural: Distant,No,No,Yes,Yes,254.00000,26.01000,9.8000000,131.00000,24.00000
3.60243E+11,NY-142101040000-142101040001,3602430,NY-142101040000,KG,05,AKRON ELEMENTARY SCHOOL,AKRON CENTRAL SCHOOL DISTRICT,Erie County,47 BLOOMINGDALE AVE,AKRON,NY,14001,1197,(716)542-5050,31,Town: Fringe,No,No,Yes,Yes,590.00000,43.00000,13.7000000,230.00000,26.00000
3.60243E+11,NY-142101040000-142101040002,3602430,NY-142101040000,09,12,AKRON HIGH SCHOOL,AKRON CENTRAL SCHOOL DISTRICT,Erie County,47 BLOOMINGDALE AVE,AKRON,NY,14001,1197,(716)542-5030,31,Town: Fringe,No,No,No,†,442.00000,27.86000,15.9000000,115.00000,14.00000
3.60243E+11,NY-142101040000-142101040003,3602430,NY-142101040000,06,08,AKRON MIDDLE SCHOOL,AKRON CENTRAL SCHOOL DISTRICT,Erie County,47 BLOOMINGDALE AVE,AKRON,NY,14001,1197,(716)542-5040,31,Town: Fringe,No,No,Yes,Yes,360.00000,23.10000,15.6000000,114.00000,16.00000
3.61098E+11,NY-280522030000-280522030001,3610980,NY-280522030000,KG,05,ALBANY AVENUE ELEMENTARY SCHOOL,FARMINGDALE UNION FREE SCHOOL DISTRICT,Nassau County,101 ALBANY AVE,NORTH MASSAPEQUA,NY,11758,2199,(516)434-5510,21,Suburb: Large,No,No,No,†,607.00000,45.96000,13.2000000,76.00000,16.00000
3.61738E+11,NY-580104030000-580104030001,3617380,NY-580104030000,KG,05,ALBANY AVENUE SCHOOL,LINDENHURST UNION FREE SCHOOL DISTRICT,Suffolk County,180 ALBANY AVE,LINDENHURST,NY,11757,0621,(631)867-3150,21,Suburb: Large,No,No,Yes,No,423.00000,25.02000,16.9000000,132.00000,36.00000
3.60016E+11,NY-010100860899-010100860899,3600162,NY-010100860899,KG,08,ALBANY COMMUNITY CHARTER SCHOOL,ALBANY COMMUNITY CHARTER SCHOOL,Albany County,65 KRANK ST,ALBANY,NY,12202,1150,(518)433-1500,13,City: Small,Yes,No,Yes,Yes,661.00000,40.09000,16.5000000,†,†
3.62937E+11,NY-412300010000-412300010003,3629370,NY-412300010000,KG,06,ALBANY ELEMENTARY SCHOOL,UTICA CITY SCHOOL DISTRICT,Oneida County,1151 ALBANY ST,UTICA,NY,13501,3300,(315)368-6500,13,City: Small,No,No,Yes,Yes,632.00000,29.92000,21.1000000,487.00000,26.00000
3.60246E+11,NY-010100010000-010100010034,3602460,NY-010100010000,09,12,ALBANY HIGH SCHOOL,ALBANY CITY SCHOOL DISTRICT,Albany County,700 WASHINGTON AVE,ALBANY,NY,12203,1495,(518)475-6200,13,City: Small,No,No,No,†,2520.00000,160.08000,15.7000000,1117.00000,23.00000
3.60101E+11,NY-010100860960-010100860960,3601006,NY-010100860960,09,12,ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,Albany County,19 HACKETT BLVD,ALBANY,NY,12208,,(518)694-5300,13,City: Small,Yes,No,Yes,Yes,363.00000,33.19000,10.9000000,0.00000,0.00000
3.60246E+11,NY-010100010000-010100010023,3602460,NY-010100010000,KG,06,ALBANY SCHOOL OF HUMANITIES,ALBANY CITY SCHOOL DISTRICT,Albany County,108 WHITEHALL RD,ALBANY,NY,12209,1495,(518)475-6575,13,City: Small,No,Yes,Yes,Yes,518.00000,26.48000,19.6000000,243.00000,3.00000
3.6801E+11,NY-019000000000-019000000000,3680100,NY-019000000000,KG,12,ALBANY-SCHOHARIE-SCHENECTADY-SARATOGA BOCES,ALBANY-SCHOHARIE-SCHENECTADY-SARATOGA BOCES,Albany County,900 WATERVLIET-SHAKER RD-STE 1,ALBANY,NY,12205,,(518)862-4901,21,Suburb: Large,No,No,No,†,480.00000,17.59000,27.3000000,64.00000,5.00000
3.62684E+11,NY-580601040000-580601040004,3626840,NY-580601040000,06,08,ALBERT G PRODELL MIDDLE SCHOOL,SHOREHAM-WADING RIVER CENTRAL SCHOOL DISTRICT,Suffolk County,100 RANDALL RD,SHOREHAM,NY,11786,2390,(631)821-8210,21,Suburb: Large,No,No,No,†,590.00000,44.36000,13.3000000,18.00000,8.00000
3.62049E+11,NY-661100010000-661100010013,3620490,NY-661100010000,06,08,ALBERT LEONARD MIDDLE SCHOOL,NEW ROCHELLE CITY SCHOOL DISTRICT,Westchester County,25 GERADA LN,NEW ROCHELLE,NY,10804,3399,(914)576-4339,21,Suburb: Large,No,No,No,†,1243.00000,82.94000,15.0000000,342.00000,71.00000
3.6001E+11,NY-343000010000-343000010126,3600102,NY-343000010000,06,08,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS,NEW YORK CITY GEOGRAPHIC DISTRICT #30,Queens County,31-51 21ST ST,LONG ISLAND CITY,NY,11106,,(718)274-8316,11,City: Large,No,–,Yes,Yes,581.00000,40.84000,14.2000000,473.00000,48.00000
3.62415E+11,NY-010402060000-010402060002,3624150,NY-010402060000,PK,05,ALBERTUS W BECKER SCHOOL,RAVENA-COEYMANS-SELKIRK CENTRAL SCHOOL DISTRICT,Albany County,1146 RT 9W,SELKIRK,NY,12158,0248,(518)756-5200,41,Rural: Fringe,No,No,Yes,Yes,441.00000,44.85000,9.8000000,141.00000,10.00000
3.60255E+11,NY-140101060000-140101060007,3602550,NY-140101060000,03,05,ALDEN INTERMEDIATE SCHOOL,ALDEN CENTRAL SCHOOL DISTRICT,†,1648 CRITTENDEN RD,ALDEN,NY,14004,,(716)937-9116,†,N,No,†,†,†,†,†,†,†,†
3.60255E+11,NY-140101060000-140101060005,3602550,NY-140101060000,04,08,ALDEN MIDDLE SCHOOL,ALDEN CENTRAL SCHOOL DISTRICT,Erie County,13250 PARK ST,ALDEN,NY,14004,1099,(716)937-9116,41,Rural: Fringe,No,No,Yes,No,628.00000,47.80000,13.1000000,134.00000,52.00000
3.61938E+11,NY-132201040000-132201040002,3619380,NY-132201040000,03,05,ALDEN PLACE ELEMENTARY SCHOOL,MILLBROOK CENTRAL SCHOOL DISTRICT,Dutchess County,PO BOX AA,MILLBROOK,NY,12545,0127,(845)677-4220,42,Rural: Distant,No,No,Yes,No,208.00000,15.50000,13.4000000,49.00000,11.00000
3.60255E+11,NY-140101060000-140101060003,3602550,NY-140101060000,KG,02,ALDEN PRIMARY AT TOWNLINE,ALDEN CENTRAL SCHOOL DISTRICT,Erie County,11197 BROADWAY,ALDEN,NY,14004,1099,(716)937-9116,21,Suburb: Large,No,No,Yes,No,436.00000,31.99000,13.6000000,71.00000,22.00000
3.60255E+11,NY-140101060000-140101060006,3602550,NY-140101060000,09,12,ALDEN SENIOR HIGH SCHOOL,ALDEN CENTRAL SCHOOL DISTRICT,Erie County,13190 PARK ST,ALDEN,NY,14004,1099,(716)937-9116,41,Rural: Fringe,No,No,No,†,568.00000,38.61000,14.7000000,94.00000,38.00000
3.61062E+11,NY-280216020000-280216020001,3610620,NY-280216020000,PK,06,ALDEN TERRACE SCHOOL,ELMONT UNION FREE SCHOOL DISTRICT,Nassau County,1835 CENTRAL AVE,VALLEY STREAM,NY,11580,1034,(516)285-8310,21,Suburb: Large,No,No,Yes,Yes,453.00000,42.03000,10.8000000,206.00000,54.00000
3.60258E+11,NY-180202040000-180202040002,3602580,NY-180202040000,PK,05,ALEXANDER ELEMENTARY SCHOOL,ALEXANDER CENTRAL SCHOOL DISTRICT,Genesee County,3314 BUFFALO ST,ALEXANDER,NY,14005,9769,(585)591-1551,41,Rural: Fringe,No,No,Yes,No,408.00000,30.93000,13.2000000,123.00000,33.00000
3.61065E+11,NY-660409020000-660409020003,3610650,NY-660409020000,07,12,ALEXANDER HAMILTON HIGH SCHOOL,ELMSFORD UNION FREE SCHOOL DISTRICT,Westchester County,98 S GOODWIN AVE,ELMSFORD,NY,10523,3769,(914)592-7311,21,Suburb: Large,No,No,Yes,Yes,441.00000,38.43000,11.5000000,189.00000,14.00000
3.60258E+11,NY-180202040000-180202040003,3602580,NY-180202040000,05,12,ALEXANDER MIDDLE SCHOOL-HIGH SCHOOL,ALEXANDER CENTRAL SCHOOL DISTRICT,Genesee County,3314 BUFFALO ST,ALEXANDER,NY,14005,9769,(585)591-1551,41,Rural: Fringe,No,No,No,†,452.00000,39.10000,11.6000000,92.00000,43.00000
3.60267E+11,NY-220202040000-220202040001,3602670,NY-220202040000,PK,06,ALEXANDRIA CENTRAL ELEMENTARY SCHOOL,ALEXANDRIA CENTRAL SCHOOL DISTRICT,Jefferson County,34 BOLTON AVE,ALEXANDRIA BAY,NY,13607,1699,(315)482-9971,42,Rural: Distant,No,No,Yes,Yes,299.00000,25.96000,11.5000000,140.00000,24.00000
3.60267E+11,NY-220202040000-220202040002,3602670,NY-220202040000,07,12,ALEXANDRIA CENTRAL HIGH SCHOOL,ALEXANDRIA CENTRAL SCHOOL DISTRICT,Jefferson County,34 BOLTON AVE,ALEXANDRIA BAY,NY,13607,1699,(315)482-5113,42,Rural: Distant,No,No,No,†,274.00000,18.98000,14.4000000,102.00000,26.00000
3.60008E+11,NY-320700010000-320700011600,3600084,NY-320700010000,09,12,ALFRED E SMITH CAREER AND TECHNICAL HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 7,Bronx County,333 E 151ST ST,BRONX,NY,10451,,(718)993-5000,11,City: Large,No,–,Yes,Yes,417.00000,32.46000,12.8000000,342.00000,26.00000
3.6027E+11,NY-020101040000-020101040001,3602700,NY-020101040000,PK,06,ALFRED-ALMOND ELEMENTARY SCHOOL,ALFRED-ALMOND CENTRAL SCHOOL DISTRICT,Allegany County,6795 RT 21,ALMOND,NY,14804,9716,(607)276-6529,41,Rural: Fringe,No,No,Yes,Yes,349.00000,27.98000,12.5000000,149.00000,9.00000
3.6027E+11,NY-020101040000-020101040002,3602700,NY-020101040000,07,12,ALFRED-ALMOND JUNIOR-SENIOR HIGH SCHOOL,ALFRED-ALMOND CENTRAL SCHOOL DISTRICT,Allegany County,6795 RT 21,ALMOND,NY,14804,9716,(607)276-6559,41,Rural: Fringe,No,No,Yes,No,298.00000,25.31000,11.8000000,92.00000,15.00000
3.60002E+11,NY-491302060000-491302060006,3600016,NY-491302060000,06,08,ALGONQUIN MIDDLE SCHOOL,AVERILL PARK CENTRAL SCHOOL DISTRICT,Rensselaer County,333 NY RT 351,AVERILL PARK,NY,12018,9727,(518)674-7100,41,Rural: Fringe,No,No,No,†,657.00000,48.25000,13.6000000,92.00000,23.00000
3.61065E+11,NY-660409020000-660409020002,3610650,NY-660409020000,02,06,ALICE E GRADY ELEMENTARY SCHOOL,ELMSFORD UNION FREE SCHOOL DISTRICT,Westchester County,45 COBB LN,ELMSFORD,NY,10523,3769,(914)592-8962,21,Suburb: Large,No,No,Yes,Yes,371.00000,31.21000,11.9000000,170.00000,12.00000
3.6001E+11,NY-333200010000-333200011554,3600097,NY-333200010000,06,12,ALL CITY LEADERSHIP SECONDARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #32,Kings County,321 PALMETTO ST,BROOKLYN,NY,11237,,(718)381-4615,11,City: Large,No,–,Yes,Yes,385.00000,16.90000,22.8000000,304.00000,42.00000
3.60002E+11,NY-020702040000-020702950001,3600017,NY-020702040000,12,12,ALLEGANY CO SHERIFF C/O TREASURER,GENESEE VALLEY CENTRAL SCHOOL DISTRICT,Allegany County,COURT HOUSE,BELMONT,NY,14813,,(585)268-9208,42,Rural: Distant,No,No,No,†,2.00000,0.00000,†,–,–
3.60002E+11,NY-040302060000-040302060002,3600015,NY-040302060000,PK,05,ALLEGANY-LIMESTONE ELEMENTARY SCHOOL,ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT,Cattaraugus County,120 MAPLE AVE,ALLEGANY,NY,14706,1038,(716)375-6600,33,Town: Remote,No,No,Yes,No,476.00000,39.96000,11.9000000,167.00000,22.00000
3.60002E+11,NY-040302060000-040302060001,3600015,NY-040302060000,06,12,ALLEGANY-LIMESTONE MIDDLE-HIGH SCHOOL,ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT,Cattaraugus County,3131 FIVE MILE RD,ALLEGANY,NY,14706,9627,(716)375-6600,41,Rural: Fringe,No,No,No,†,348.00000,25.04000,13.9000000,86.00000,22.00000
3.61738E+11,NY-580104030000-580104030002,3617380,NY-580104030000,KG,05,ALLEGHANY AVENUE SCHOOL,LINDENHURST UNION FREE SCHOOL DISTRICT,Suffolk County,250 S ALLEGHANY AVE,LINDENHURST,NY,11757,0621,(631)867-3200,21,Suburb: Large,No,No,No,†,341.00000,33.96000,10.0000000,92.00000,20.00000
3.62316E+11,NY-261401060000-261401060001,3623160,NY-261401060000,KG,05,ALLEN CREEK SCHOOL,PITTSFORD CENTRAL SCHOOL DISTRICT,Monroe County,3188 EAST AVE,ROCHESTER,NY,14618,3498,(585)267-1202,21,Suburb: Large,No,No,Yes,No,373.00000,22.48000,16.6000000,17.00000,10.00000
3.62121E+11,NY-420303060000-420303060001,3621210,NY-420303060000,KG,04,ALLEN ROAD ELEMENTARY SCHOOL,NORTH SYRACUSE CENTRAL SCHOOL DISTRICT,Onondaga County,803 ALLEN RD,NORTH SYRACUSE,NY,13212,1900,(315)218-2300,21,Suburb: Large,No,No,No,†,417.00000,27.00000,15.4000000,109.00000,8.00000
3.63078E+11,NY-142801060000-142801060003,3630780,NY-142801060000,KG,05,ALLENDALE ELEMENTARY SCHOOL,WEST SENECA CENTRAL SCHOOL DISTRICT,Erie County,1399 ORCHARD PARK RD,WEST SENECA,NY,14224,4099,(716)677-3660,21,Suburb: Large,No,No,Yes,No,540.00000,29.87000,18.1000000,179.00000,16.00000
3.60097E+11,NY-140600860911-140600860911,3600970,NY-140600860911,KG,04,ALOMA D JOHNSON CHARTER SCHOOL,ALOMA D JOHNSON CHARTER SCHOOL,Erie County,15 JEWETT PKWY,BUFFALO,NY,14214,,(716)856-4390,11,City: Large,Yes,No,Yes,No,290.00000,28.98000,10.0000000,†,†
3.61308E+11,NY-010802060000-010802060001,3613080,NY-010802060000,KG,05,ALTAMONT ELEMENTARY SCHOOL,GUILDERLAND CENTRAL SCHOOL DISTRICT,Albany County,PO BOX 648,ALTAMONT,NY,12009,0648,(518)861-8528,21,Suburb: Large,No,No,Yes,No,283.00000,23.96000,11.8000000,81.00000,11.00000
3.60585E+11,NY-140600010000-140600010133,3605850,NY-140600010000,07,12,ALTERNATIVE HIGH SCHOOL AT 44,BUFFALO CITY SCHOOL DISTRICT,Erie County,1369 BROADWAY,BUFFALO,NY,14212,,(716)816-3480,11,City: Large,No,No,Yes,Yes,377.00000,42.77000,8.8000000,161.00000,0.00000
3.60282E+11,NY-460102040000-460102040007,3602820,NY-460102040000,PK,06,ALTMAR-PARISH-WILLIAMSTOWN ELEMENTARY SCHOOL,ALTMAR-PARISH-WILLIAMSTOWN CENTRAL SCHOOL DISTRICT,Oswego County,640 COUNTY RT 22,PARISH,NY,13131,,(315)625-5270,42,Rural: Distant,No,No,Yes,Yes,641.00000,51.31000,12.5000000,347.00000,55.00000
3.60282E+11,NY-460102040000-460102040006,3602820,NY-460102040000,07,12,ALTMAR-PARISH-WILLIAMSTOWN JR/SR HIGH SCHOOL,ALTMAR-PARISH-WILLIAMSTOWN CENTRAL SCHOOL DISTRICT,Oswego County,PO BOX 970,PARISH,NY,13131,0097,(315)625-5222,42,Rural: Distant,No,No,Yes,Yes,593.00000,42.43000,14.0000000,268.00000,64.00000
3.60846E+11,NY-110200010000-110200010008,3608460,NY-110200010000,KG,06,ALTON B PARKER SCHOOL,CORTLAND CITY SCHOOL DISTRICT,Cortland County,89 MADISON AVE,CORTLAND,NY,13045,1799,(607)758-4160,32,Town: Distant,No,No,Yes,Yes,259.00000,24.53000,10.6000000,149.00000,21.00000
3.61413E+11,NY-280201030000-280201030010,3614130,NY-280201030000,06,09,ALVERTA B GRAY SCHULTZ MIDDLE SCHOOL,HEMPSTEAD UNION FREE SCHOOL DISTRICT,Nassau County,70 GREENWICH ST,HEMPSTEAD,NY,11550,,(516)434-4301,21,Suburb: Large,No,No,Yes,Yes,1398.00000,67.16000,20.8000000,1008.00000,18.00000
3.60288E+11,NY-580303020000-580303020001,3602880,NY-580303020000,PK,11,AMAGANSETT SCHOOL,AMAGANSETT UNION FREE SCHOOL DISTRICT,Suffolk County,PO BOX 7062,AMAGANSETT,NY,11930,7062,(631)267-3572,31,Town: Fringe,No,No,No,†,113.00000,19.84000,5.7000000,0.00000,0.00000
3.60105E+11,NY-660900861000-660900861000,3601051,NY-660900861000,05,08,AMANI PUBLIC CHARTER SCHOOL,AMANI PUBLIC CHARTER SCHOOL,Westchester County,60 S 3RD AVE,MOUNT VERNON,NY,10550,,(914)668-2553,21,Suburb: Large,Yes,No,Yes,Yes,331.00000,23.45000,14.1000000,0.00000,0.00000
3.60004E+11,NY-310400860806-310400860806,3600039,NY-310400860806,KG,05,AMBER CHARTER SCHOOL,AMBER CHARTER SCHOOL,New York County,220 E 106TH ST,NEW YORK,NY,10029,4020,(212)534-9667,11,City: Large,Yes,No,Yes,Yes,480.00000,26.06000,18.4000000,†,†
3.60115E+11,NY-310600861074-310600861074,3601149,NY-310600861074,KG,01,AMBER CHARTER SCHOOL II,AMBER CHARTER SCHOOL II,†,652 W 187TH ST,NEW YORK,NY,10029,,(212)534-9667,†,N,Yes,†,†,†,†,†,†,†,†
3.60112E+11,NY-320700861062-320700861062,3601119,NY-320700861062,06,08,AMERICAN DREAM CHARTER SCHOOL,AMERICAN DREAM CHARTER SCHOOL,Bronx County,510 E 141ST ST-4TH FL,BRONX,NY,10454,,(718)585-3071,11,City: Large,Yes,No,Yes,Yes,167.00000,–,†,0.00000,0.00000
3.60008E+11,NY-310200010000-310200010047,3600077,NY-310200010000,09,12,AMERICAN SIGN LANGUAGE & ENGLISH SECONDARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,New York County,223 E 23RD ST,NEW YORK,NY,10010,,(917)326-6600,11,City: Large,No,–,Yes,Yes,186.00000,15.93000,11.7000000,139.00000,19.00000
3.60292E+11,NY-140201060000-140201060002,3602920,NY-140201060000,09,12,AMHERST CENTRAL HIGH SCHOOL,AMHERST CENTRAL SCHOOL DISTRICT,Erie County,4301 MAIN ST,AMHERST,NY,14226,3504,(716)362-8100,21,Suburb: Large,No,No,No,†,828.00000,67.24000,12.3000000,181.00000,45.00000
3.60292E+11,NY-140201060000-140201060001,3602920,NY-140201060000,06,08,AMHERST MIDDLE SCHOOL,AMHERST CENTRAL SCHOOL DISTRICT,Erie County,55 KINGS HWY,AMHERST,NY,14226,4330,(716)362-7100,21,Suburb: Large,No,No,No,†,681.00000,58.71000,11.6000000,151.00000,34.00000
3.60008E+11,NY-310600010000-310600010311,3600083,NY-310600010000,KG,08,AMISTAD DUAL LANGUAGE SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 6,New York County,4862 BROADWAY,NEW YORK,NY,10034,,(212)544-8021,11,City: Large,No,–,Yes,Yes,418.00000,28.02000,14.9000000,295.00000,24.00000
3.60294E+11,NY-580106030000-580106030005,3602940,NY-580106030000,09,12,AMITYVILLE MEMORIAL HIGH SCHOOL,AMITYVILLE UNION FREE SCHOOL DISTRICT,Suffolk County,250 MERRICK RD,AMITYVILLE,NY,11701,3195,(631)565-6100,21,Suburb: Large,No,No,Yes,Yes,767.00000,58.71000,13.1000000,480.00000,52.00000
3.60009E+11,NY-321000010000-321000010344,3600087,NY-321000010000,KG,05,AMPARK NEIGHBORHOOD,NEW YORK CITY GEOGRAPHIC DISTRICT #10,Bronx County,3961 HILLMAN AVE,BRONX,NY,10463,,(718)548-3451,11,City: Large,No,–,No,†,395.00000,23.95000,16.5000000,136.00000,44.00000
3.60297E+11,NY-270100010000-270100010010,3602970,NY-270100010000,09,12,AMSTERDAM HIGH SCHOOL,AMSTERDAM CITY SCHOOL DISTRICT,Montgomery County,140 SARATOGA AVE,AMSTERDAM,NY,12010,0670,(518)843-4932,41,Rural: Fringe,No,No,Yes,Yes,1125.00000,77.77000,14.5000000,600.00000,22.00000
3.60008E+11,NY-310300010000-310300010334,3600078,NY-310300010000,KG,08,ANDERSON SCHOOL (THE),NEW YORK CITY GEOGRAPHIC DISTRICT # 3,New York County,100 W 77TH ST,NEW YORK,NY,10024,,(212)595-7193,11,City: Large,No,–,No,†,559.00000,28.84000,19.4000000,41.00000,15.00000
3.603E+11,NY-120102040000-120102040001,3603000,NY-120102040000,PK,12,ANDES CENTRAL SCHOOL,ANDES CENTRAL SCHOOL DISTRICT,Delaware County,PO BOX 248,ANDES,NY,13731,0248,(845)676-3166,42,Rural: Distant,No,No,Yes,Yes,105.00000,15.50000,6.8000000,47.00000,14.00000
3.60303E+11,NY-020601040000-020601040001,3603030,NY-020601040000,PK,12,ANDOVER SCHOOL,ANDOVER CENTRAL SCHOOL DISTRICT,Allegany County,PO BOX G,ANDOVER,NY,14806,0508,(607)478-8491,42,Rural: Distant,No,No,Yes,Yes,321.00000,†,†,115.00000,42.00000
3.62925E+11,NY-051901040000-051901040002,3629250,NY-051901040000,04,05,ANDREW J SMITH ELEMENTARY SCHOOL,UNION SPRINGS CENTRAL SCHOOL DISTRICT,Cayuga County,PO BOX 760,UNION SPRINGS,NY,13160,0760,(315)889-7102,42,Rural: Distant,No,No,Yes,No,175.00000,14.96000,11.7000000,61.00000,8.00000
3.61941E+11,NY-580208020000-580208020002,3619410,NY-580208020000,KG,02,ANDREW MULLER PRIMARY SCHOOL,MILLER PLACE UNION FREE SCHOOL DISTRICT,Suffolk County,65 LOWER ROCKY PT RD,MILLER PLACE,NY,11764,1635,(631)474-2715,21,Suburb: Large,No,No,Yes,No,511.00000,35.24000,14.5000000,32.00000,3.00000
3.60687E+11,NY-580513030000-580513030007,3606870,NY-580513030000,01,05,ANDREW T MORROW SCHOOL,CENTRAL ISLIP UNION FREE SCHOOL DISTRICT,Suffolk County,299 SYCAMORE AVE,ISLANDIA,NY,11749,1586,(631)348-5036,21,Suburb: Large,No,No,Yes,Yes,834.00000,51.61000,16.2000000,528.00000,60.00000
3.60015E+11,NY-332200010000-332200010240,3600153,NY-332200010000,06,08,ANDRIES HUDDE SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #22,Kings County,2500 NOSTRAND AVE,BROOKLYN,NY,11210,4731,(718)253-3700,11,City: Large,No,–,Yes,Yes,828.00000,50.57000,16.4000000,631.00000,55.00000
