National Center for Education Statistics,,,,,,,,,,,,,,,,,,,,,,,,,
"CCD public school data 2015-2016, 2016-2017 school years",,,,,,,,,,,,,,,,,,,,,,,,,
The file contains (223) records based on your search.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES:* denotes a column with data from 2015-2016,,,,,,,,,,,,,,,,,,,,,,,,,
"[ � ] indicates that the data are not applicable. For example, the enrollment and staff characteristics for schools that opened in the 2016-2017 school year will not be available until the full 2016-2017 file is released.",,,,,,,,,,,,,,,,,,,,,,,,,
[ � ] indicates that the data are missing.,,,,,,,,,,,,,,,,,,,,,,,,,
[ � ] indicates that the data do not meet NCES data quality standards.,,,,,,,,,,,,,,,,,,,,,,,,,
"The directory information on school name, address, and phone number are preliminary data from initial submissions of school level data for 2016-2017.",,,,,,,,,,,,,,,,,,,,,,,,,
"SEARCH CRITERIA: State: ""District of Columbia""�-�School Description: ""Regular, Special Education, Vocational, Other/Alternative""",,,,,,,,,,,,,,,,,,,,,,,,,
"NCES is not responsible for the manner in which this data is presented. This data is provided as an extra service to the user. To download full CCD datasets, please go to the CCD home page. http://nces.ed.gov/ccd",,,,,,,,,,,,,,,,,,,,,,,,,
NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
1.10003E+11,DC-001-300,1100030,DC-001,PK,05,Powell ES,District of Columbia Public Schools,District of Columbia,1350 Upshur St NW,Washington,DC,20011,,(202)671-6270,11,City: Large,No,No,Yes,Yes,512.00000,45.05000,11.4000000,512.00000,0.00000
1.10003E+11,DC-001-316,1100030,DC-001,PK,05,Randle Highlands ES,District of Columbia Public Schools,District of Columbia,1650 30th St  SE,Washington,DC,20020,,(202)729-3250,11,City: Large,No,No,Yes,Yes,339.00000,28.05000,12.1000000,339.00000,0.00000
1.10003E+11,DC-001-302,1100030,DC-001,PK,08,Raymond EC,District of Columbia Public Schools,District of Columbia,915 Spring Rd  NW,Washington,DC,20010,,(202)576-6236,11,City: Large,No,No,Yes,Yes,572.00000,53.00000,10.8000000,572.00000,0.00000
1.10008E+11,DC-167-3067,1100082,DC-167,08,12,Richard Wright PCS for Journalism and Media Arts,Richard Wright PCS for Journalism and Media Arts,District of Columbia,770 M St SE,Washington,DC,20003,,(202)388-1011,11,City: Large,Yes,No,Yes,Yes,284.00000,29.00000,9.8000000,0.00000,0.00000
1.10003E+11,DC-001-304,1100030,DC-001,PK,12,River Terrace EC,District of Columbia Public Schools,District of Columbia,405 Anacostia Ave NE,Washington,DC,20019,,(202)442-7111,11,City: Large,No,No,Yes,Yes,125.00000,20.00000,6.3000000,125.00000,0.00000
1.10011E+11,DC-191-286,1100106,DC-191,PK,02,Rocketship DC PCS,Rocketship DC PCS,†,2335 Raynolds Pl SE,Washington,DC,20020,,(202)750-6402,†,N,Yes,†,†,†,†,†,†,†,†
1.10003E+11,DC-001-436,1100030,DC-001,09,09,Ron Brown College Preparatory High School,District of Columbia Public Schools,†,4800 Meade St NE,Washington,DC,20019,,(202)729-4343,†,N,No,†,†,†,†,†,†,†,†
1.10003E+11,DC-001-459,1100030,DC-001,09,12,Roosevelt HS,District of Columbia Public Schools,District of Columbia,4301 13th St NW,Washington,DC,20011,,(202)576-6130,11,City: Large,No,No,Yes,Yes,482.00000,52.80000,9.1000000,482.00000,0.00000
1.10003E+11,DC-001-456,1100030,DC-001,09,12,Roosevelt STAY,District of Columbia Public Schools,District of Columbia,4301 13th St NW,Washington,DC,20011,,(202)576-8399,11,City: Large,No,No,No,†,232.00000,27.49000,8.4000000,228.00000,3.00000
1.10002E+11,DC-140-173,1100020,DC-140,PK,05,Roots PCS,Roots PCS,District of Columbia,15 Kennedy St NW,Washington,DC,20011,,(202)882-8073,11,City: Large,Yes,No,Yes,Yes,106.00000,9.00000,11.8000000,79.00000,14.00000
1.10003E+11,DC-001-305,1100030,DC-001,PK,05,Ross ES,District of Columbia Public Schools,District of Columbia,1730 R St  NW,Washington,DC,20009,,(202)673-7200,11,City: Large,No,No,No,†,167.00000,11.50000,14.5000000,14.00000,9.00000
1.10003E+11,DC-001-307,1100030,DC-001,PK,05,Savoy ES,District of Columbia Public Schools,District of Columbia,2400 Shannon Pl SE,Washington,DC,20020,,(202)939-2000,11,City: Large,No,No,Yes,Yes,349.00000,28.00000,12.5000000,349.00000,0.00000
1.10003E+11,DC-001-175,1100030,DC-001,PK,05,School Within School at Goding,District of Columbia Public Schools,District of Columbia,920 F St NE,Washington,DC,20002,,(202)727-7377,11,City: Large,No,No,No,†,289.00000,24.25000,11.9000000,27.00000,3.00000
1.10003E+11,DC-001-409,1100030,DC-001,PK,08,School Without Walls at Francis Stevens,District of Columbia Public Schools,District of Columbia,2425 N St NW,Washington,DC,20037,,(202)724-4841,11,City: Large,No,No,Yes,Yes,441.00000,27.00000,16.3000000,142.00000,16.00000
1.10003E+11,DC-001-466,1100030,DC-001,09,12,School Without Walls HS,District of Columbia Public Schools,District of Columbia,2130 G St NW,Washington,DC,20037,,(202)645-9690,11,City: Large,No,Yes,No,†,589.00000,49.00000,12.0000000,81.00000,10.00000
1.10003E+11,DC-001-309,1100030,DC-001,PK,05,Seaton ES,District of Columbia Public Schools,District of Columbia,1503 10th St  NW,Washington,DC,20001,,(202)673-7215,11,City: Large,No,No,Yes,Yes,311.00000,33.50000,9.3000000,311.00000,0.00000
1.10002E+11,DC-142-174,1100022,DC-142,06,12,SEED PCS of Washington DC,SEED PCS of Washington DC,District of Columbia,4300 C St SE,Washington,DC,20019,,(202)248-7773,11,City: Large,Yes,No,Yes,Yes,352.00000,39.00000,9.0000000,189.00000,39.00000
1.10009E+11,DC-174-197,1100088,DC-174,PK,03,Sela PCS,Sela PCS,District of Columbia,6015  Chillum Pl NE,Washington,DC,20010,,(202)670-7352,11,City: Large,Yes,No,Yes,Yes,134.00000,18.50000,7.2000000,62.00000,15.00000
1.10003E+11,DC-001-313,1100030,DC-001,PK,05,Shepherd ES,District of Columbia Public Schools,District of Columbia,7800 14th St NW,Washington,DC,20012,,(202)576-6140,11,City: Large,No,No,No,†,330.00000,22.50000,14.7000000,79.00000,13.00000
1.10008E+11,DC-166-3066,1100081,DC-166,PK,05,Shining Stars Montessori Academy PCS,Shining Stars Montessori Academy PCS,District of Columbia,1240 Randolph St NE,Washington,DC,20017,,(202)723-1467,11,City: Large,Yes,No,Yes,Yes,160.00000,11.50000,13.9000000,61.00000,61.00000
1.10003E+11,DC-001-315,1100030,DC-001,PK,05,Simon ES,District of Columbia Public Schools,District of Columbia,401 Mississippi Ave  SE,Washington,DC,20032,,(202)645-3360,11,City: Large,No,No,Yes,Yes,301.00000,21.50000,14.0000000,301.00000,0.00000
1.10003E+11,DC-001-322,1100030,DC-001,PK,05,Smothers ES,District of Columbia Public Schools,District of Columbia,4400 Brooks St  NE,Washington,DC,20019,,(202)939-3600,11,City: Large,No,No,Yes,Yes,274.00000,23.00000,11.9000000,274.00000,0.00000
1.10009E+11,DC-175-187,1100089,DC-175,06,11,Somerset Preparatory Academy PCS,Somerset Preparatory Academy PCS,District of Columbia,3301 Wheeler Rd SE,Washington,DC,20032,,(202)562-9170,11,City: Large,Yes,No,Yes,Yes,279.00000,24.00000,11.6000000,3.00000,3.00000
1.10003E+11,DC-001-427,1100030,DC-001,06,08,Sousa MS,District of Columbia Public Schools,District of Columbia,3650 Ely Pl SE,Washington,DC,20019,,(202)729-3260,11,City: Large,No,No,Yes,Yes,255.00000,23.00000,11.1000000,255.00000,0.00000
1.10006E+11,DC-143-1047,1100064,DC-143,PK,12,St. Coletta Special Education PCS,St. Coletta Special Education PCS,District of Columbia,1901 Independence Ave SE,Washington,DC,20003,,(202)350-8680,11,City: Large,Yes,No,Yes,Yes,251.00000,32.00000,7.8000000,94.00000,22.00000
1.10003E+11,DC-001-319,1100030,DC-001,PK,05,Stanton ES,District of Columbia Public Schools,District of Columbia,2701 Naylor Rd  SE,Washington,DC,20020,,(202)671-6180,11,City: Large,No,No,Yes,Yes,526.00000,37.00000,14.2000000,526.00000,0.00000
1.10003E+11,DC-001-321,1100030,DC-001,PK,05,Stoddert ES,District of Columbia Public Schools,District of Columbia,4001 Calvert St  NW,Washington,DC,20007,,(202)671-6030,11,City: Large,No,No,No,†,432.00000,28.00000,15.4000000,37.00000,10.00000
1.10003E+11,DC-001-428,1100030,DC-001,06,08,Stuart Hobson MS Capitol Hill Cluster,District of Columbia Public Schools,District of Columbia,410 E St  NE,Washington,DC,20002,,(202)671-6010,11,City: Large,No,No,Yes,Yes,424.00000,29.00000,14.6000000,144.00000,8.00000
1.10003E+11,DC-001-324,1100030,DC-001,PK,08,Takoma EC,District of Columbia Public Schools,District of Columbia,7010 Piney Branch Rd  NW,Washington,DC,20012,,(202)671-6050,11,City: Large,No,No,Yes,Yes,468.00000,41.00000,11.4000000,468.00000,0.00000
1.1001E+11,DC-188-255,1100101,DC-188,KG,08,The Childrens Guild PCS,The Children's Guild DC PCS,District of Columbia,2146 24th Pl NE,Washington,DC,20018,,(202)774-5442,11,City: Large,Yes,No,Yes,No,326.00000,28.00000,11.6000000,0.00000,0.00000
1.10003E+11,DC-001-325,1100030,DC-001,PK,05,Thomas ES,District of Columbia Public Schools,District of Columbia,650 Anacostia Ave NE,Washington,DC,20019,,(202)724-4593,11,City: Large,No,No,Yes,Yes,411.00000,30.50000,13.5000000,411.00000,0.00000
1.10003E+11,DC-001-326,1100030,DC-001,PK,05,Thomson ES,District of Columbia Public Schools,District of Columbia,1200 L St  NW,Washington,DC,20005,,(202)898-4660,11,City: Large,No,No,Yes,Yes,287.00000,28.50000,10.1000000,287.00000,0.00000
1.10003E+11,DC-146-191,1100034,DC-146,09,12,Thurgood Marshall Academy PCS,Thurgood Marshall Academy PCS,District of Columbia,2427 ML King Jr Ave SE,Washington,DC,20020,,(202)563-6862,11,City: Large,Yes,No,Yes,Yes,387.00000,37.00000,10.5000000,253.00000,25.00000
1.10003E+11,DC-001-327,1100030,DC-001,PK,08,Truesdell EC,District of Columbia Public Schools,District of Columbia,800 Ingraham St  NW,Washington,DC,20011,,(202)576-6202,11,City: Large,No,No,Yes,Yes,588.00000,51.50000,11.4000000,588.00000,0.00000
1.10003E+11,DC-001-328,1100030,DC-001,PK,05,Tubman ES,District of Columbia Public Schools,District of Columbia,3101 13th St  NW,Washington,DC,20010,,(202)673-7285,11,City: Large,No,No,Yes,Yes,545.00000,50.50000,10.8000000,545.00000,0.00000
1.10003E+11,DC-001-329,1100030,DC-001,PK,05,Turner ES,District of Columbia Public Schools,District of Columbia,3264 Stanton Rd SE,Washington,DC,20032,,(202)645-3470,11,City: Large,No,No,Yes,Yes,460.00000,32.00000,14.4000000,460.00000,0.00000
1.10005E+11,DC-149-198,1100045,DC-149,PK,08,Two Rivers PCS 4th St,Two Rivers PCS,District of Columbia,1227 4th St NE,Washington,DC,20002,,(202)546-4477,11,City: Large,Yes,No,Yes,Yes,526.00000,60.47000,8.7000000,196.00000,32.00000
1.10005E+11,DC-149-270,1100045,DC-149,PK,02,Two Rivers PCS Young,Two Rivers PCS,District of Columbia,820 26th St NE,Washington,DC,20002,,(202)388-1360,11,City: Large,Yes,No,Yes,Yes,169.00000,17.00000,9.9000000,36.00000,0.00000
1.10003E+11,DC-001-330,1100030,DC-001,PK,05,Tyler ES,District of Columbia Public Schools,District of Columbia,1001 G St  SE,Washington,DC,20003,,(202)939-4810,11,City: Large,No,No,Yes,Yes,520.00000,46.50000,11.2000000,520.00000,0.00000
1.10003E+11,DC-001-331,1100030,DC-001,PK,01,Van Ness ES,District of Columbia Public Schools,District of Columbia,1150 5th St SE,Washington,DC,20003,,(202)727-4314,11,City: Large,No,No,No,†,86.00000,9.00000,9.6000000,25.00000,3.00000
1.10003E+11,DC-001-332,1100030,DC-001,PK,08,Walker Jones EC,District of Columbia Public Schools,District of Columbia,1125 New Jersey Ave NW,Washington,DC,20001,,(202)939-5934,11,City: Large,No,No,Yes,Yes,449.00000,38.50000,11.7000000,449.00000,0.00000
1.1001E+11,DC-185-263,1100102,DC-185,06,08,Washington Global PCS,Washington Global PCS,District of Columbia,525 School St SW,Washington,DC,20024,,(202)534-7901,11,City: Large,Yes,No,Yes,No,101.00000,10.00000,10.1000000,49.00000,49.00000
1.10002E+11,DC-151-125,1100019,DC-151,05,08,Washington Latin PCS Middle School,Washington Latin PCS,District of Columbia,5200 2nd St NW,Washington,DC,20011,,(202)223-1111,11,City: Large,Yes,No,Yes,Yes,362.00000,28.40000,12.7000000,41.00000,11.00000
1.10002E+11,DC-151-1118,1100019,DC-151,09,12,Washington Latin PCS Upper School,Washington Latin PCS,District of Columbia,5200 2nd St NW,Washington,DC,20011,,(202)223-1111,11,City: Large,Yes,No,Yes,Yes,321.00000,29.60000,10.8000000,65.00000,10.00000
1.1001E+11,DC-194-283,1100103,DC-194,09,09,Washington Leadership Academy PCS,Washington Leadership Academy PCS,†,3015 4th St NE,Washington,DC,20017,,(240)580-3371,†,N,Yes,†,†,†,†,†,†,†,†
1.10003E+11,DC-152-178,1100026,DC-152,09,12,Washington Mathematics Science Technology PCHS,Washington Mathematics Science Technology PCHS,District of Columbia,1920 Bladensburg Rd NE,Washington,DC,20002,,(202)636-8011,11,City: Large,Yes,No,Yes,Yes,310.00000,32.00000,9.7000000,†,†
1.10003E+11,DC-001-474,1100030,DC-001,09,12,Washington Metropolitan HS,District of Columbia Public Schools,District of Columbia,300 Bryant St NW,Washington,DC,20001,,(202)939-3610,11,City: Large,No,No,Yes,Yes,150.00000,18.00000,8.3000000,150.00000,0.00000
1.10008E+11,DC-160-1117,1100077,DC-160,PK,05,Washington Yu Ying PCS,Washington Yu Ying PCS,District of Columbia,220 Taylor St NE,Washington,DC,20017,,(202)635-1950,11,City: Large,Yes,No,No,†,551.00000,54.00000,10.2000000,42.00000,12.00000
1.10003E+11,DC-001-333,1100030,DC-001,01,05,Watkins ES Capitol Hill Cluster,District of Columbia Public Schools,District of Columbia,1830 Constitution Ave NE,Washington,DC,20002,,(202)698-3355,11,City: Large,No,No,Yes,No,463.00000,30.00000,15.4000000,141.00000,14.00000
1.10003E+11,DC-001-336,1100030,DC-001,PK,08,West EC,District of Columbia Public Schools,District of Columbia,1338 Farragut St NW,Washington,DC,20011,,(202)576-6226,11,City: Large,No,No,Yes,Yes,303.00000,26.50000,11.4000000,303.00000,0.00000
1.10003E+11,DC-001-335,1100030,DC-001,PK,08,Wheatley EC,District of Columbia Public Schools,District of Columbia,1299 Neal St NE,Washington,DC,20002,,(202)939-5970,11,City: Large,No,No,Yes,Yes,359.00000,34.50000,10.4000000,359.00000,0.00000
1.10003E+11,DC-001-338,1100030,DC-001,PK,08,Whittier EC,District of Columbia Public Schools,District of Columbia,6201 5th St  NW,Washington,DC,20011,,(202)576-6156,11,City: Large,No,No,Yes,Yes,365.00000,34.00000,10.7000000,365.00000,0.00000
1.10003E+11,DC-001-463,1100030,DC-001,09,12,Wilson HS,District of Columbia Public Schools,District of Columbia,3950 Chesapeake St NW,Washington,DC,20016,,(202)282-0120,11,City: Large,No,No,No,†,1791.00000,120.75000,14.8000000,427.00000,49.00000
1.10003E+11,DC-001-464,1100030,DC-001,09,12,Woodson H D HS,District of Columbia Public Schools,District of Columbia,540 55th St NE,Washington,DC,20019,,(202)939-2030,11,City: Large,No,No,Yes,Yes,660.00000,53.50000,12.3000000,660.00000,0.00000
