National Center for Education Statistics,,,,,,,,,,,,,,,,,,,,,,,,,
"CCD public school data 2015-2016, 2016-2017 school years",,,,,,,,,,,,,,,,,,,,,,,,,
The file contains (312) records based on your search.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES:* denotes a column with data from 2015-2016,,,,,,,,,,,,,,,,,,,,,,,,,
"[ � ] indicates that the data are not applicable. For example, the enrollment and staff characteristics for schools that opened in the 2016-2017 school year will not be available until the full 2016-2017 file is released.",,,,,,,,,,,,,,,,,,,,,,,,,
[ � ] indicates that the data are missing.,,,,,,,,,,,,,,,,,,,,,,,,,
[ � ] indicates that the data do not meet NCES data quality standards.,,,,,,,,,,,,,,,,,,,,,,,,,
"The directory information on school name, address, and phone number are preliminary data from initial submissions of school level data for 2016-2017.",,,,,,,,,,,,,,,,,,,,,,,,,
"SEARCH CRITERIA: State: ""Vermont""",,,,,,,,,,,,,,,,,,,,,,,,,
"NCES is not responsible for the manner in which this data is presented. This data is provided as an extra service to the user. To download full CCD datasets, please go to the CCD home page. http://nces.ed.gov/ccd",,,,,,,,,,,,,,,,,,,,,,,,,
NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
5.00324E+11,VT-T050-PS309,5003240,VT-T050,KG,02,Union Memorial School,Colchester School District,Chittenden County,P.O. Box 48,Colchester,VT,05446,0160,(802)264-5959,22,Suburb: Midsize,†,No,Yes,No,250.00000,18.83000,13.3000000,71.00000,21.00000
5.00753E+11,VT-T193-PS280,5007530,VT-T193,03,05,Union School,Springfield School District,Windsor County,43 Union Street,Springfield,VT,05156,3133,(802)885-5155,41,Rural: Fringe,†,No,Yes,Yes,269.00000,25.50000,10.5000000,115.00000,10.00000
5.00825E+11,VT-U044-PS311,5008250,VT-U044,PK,06,Vergennes UESD #44,Vergennes UESD #44,Addison County,43 East Street,Vergennes,VT,05491,1306,(802)877-3761,32,Town: Distant,†,No,Yes,Yes,294.00000,19.00000,15.5000000,118.00000,22.00000
5.00828E+11,VT-U005-PS312,5008280,VT-U005,07,12,Vergennes UHSD #5,Vergennes UHSD #5,Addison County,50 Monkton Road,Vergennes,VT,05491,1337,(802)877-2938,32,Town: Distant,†,No,Yes,Yes,465.00000,33.24000,14.0000000,116.00000,39.00000
5.00831E+11,VT-T214-PS313,5008310,VT-T214,PK,06,Vernon Elementary School,Vernon School District,Windham County,381 Governor Hunt Road,Vernon,VT,05354,,(802)254-5373,42,Rural: Distant,†,No,No,†,188.00000,13.80000,13.6000000,53.00000,15.00000
5.00824E+11,VT-U036-PS310,5008242,VT-U036,PK,08,Waits River Valley USD #36,Waits River Valley USD #36,Orange County,6 Waits River Valley Road,East Corinth,VT,05040,,(802)439-5534,43,Rural: Remote,†,No,Yes,Yes,248.00000,28.00000,8.9000000,93.00000,51.00000
5.0084E+11,VT-T217-PS315,5008400,VT-T217,PK,06,Waitsfield Elementary School,Waitsfield School District,Washington County,3951 Main Street,Waitsfield,VT,05673,9730,(802)496-3643,42,Rural: Distant,†,No,No,†,142.00000,11.93000,11.9000000,19.00000,5.00000
5.00843E+11,VT-T218-PS316,5008430,VT-T218,PK,08,Walden School,Walden School District,Caledonia County,135 Cahoon Farm Road,West Danville,VT,05873,9605,(802)563-3000,42,Rural: Distant,†,No,Yes,Yes,92.00000,10.40000,8.8000000,52.00000,4.00000
5.00039E+11,VT-U052-PS317,5000393,VT-U052,PK,06,Wallingford Village School,Mill River Unified School District,†,126 School Street,Wallingford,VT,05773,,(802)446-2141,†,N,†,†,†,†,†,†,†,†,†
5.00852E+11,VT-T221-PS319,5008520,VT-T221,PK,06,Wardsboro Central School,Wardsboro School District,Windham County,P.O. Box 107,Wardsboro,VT,05355,0107,(802)896-6210,43,Rural: Remote,†,No,Yes,Yes,58.00000,6.20000,9.4000000,19.00000,6.00000
5.00855E+11,VT-T222-PS320,5008550,VT-T222,PK,06,Warren Elementary School,Warren School District,Washington County,293 School Road,Warren,VT,05674,9614,(802)496-2487,42,Rural: Distant,†,No,Yes,Yes,187.00000,14.90000,12.6000000,56.00000,14.00000
5.00858E+11,VT-T223-PS322,5008580,VT-T223,PK,08,Washington Village School,Washington School District,Orange County,Main Street,Washington,VT,05675,,(802)883-2312,42,Rural: Distant,†,No,Yes,Yes,92.00000,7.70000,11.9000000,28.00000,5.00000
5.00864E+11,VT-T225-PS324,5008640,VT-T225,PK,08,Waterford Elementary School,Waterford School District,Caledonia County,276 Duck Pond Road,Waterford,VT,05819,9111,(802)748-9393,42,Rural: Distant,†,No,Yes,Yes,143.00000,12.74000,11.2000000,27.00000,24.00000
5.00867E+11,VT-T226-PS325,5008670,VT-T226,PK,06,Waterville Elementary School,Waterville School District,Lamoille County,3414 VT Route 109,Waterville,VT,05492,9708,(802)644-2224,42,Rural: Distant,†,No,Yes,Yes,93.00000,8.00000,11.6000000,29.00000,4.00000
5.0087E+11,VT-T227-PS407,5008700,VT-T227,PK,08,Weathersfield School,Weathersfield School District,Windsor County,P.O. Box 279,Ascutney,VT,05030,,(802)674-5400,33,Town: Remote,†,No,Yes,Yes,209.00000,16.60000,12.6000000,59.00000,20.00000
5.00876E+11,VT-T228-PS328,5008760,VT-T228,PK,06,Wells Village School,Wells School District,Rutland County,135 VT Route 30,Wells,VT,05774,,(802)645-0386,41,Rural: Fringe,†,No,Yes,Yes,85.00000,6.00000,14.2000000,34.00000,7.00000
5.00885E+11,VT-T237-PS331,5008850,VT-T237,PK,12,West Rutland School,West Rutland School District,Rutland County,713 Main Street,West Rutland,VT,05777,9520,(802)438-2288,32,Town: Distant,†,No,Yes,Yes,340.00000,35.80000,9.5000000,125.00000,39.00000
5.00894E+11,VT-T232-PS333,5008940,VT-T232,PK,08,Westford Elementary School,Westford School District,Chittenden County,146 Brookside Road,Westford,VT,05494,,(802)878-5932,42,Rural: Distant,†,No,No,†,200.00000,15.50000,12.9000000,35.00000,6.00000
5.00897E+11,VT-T234-PS334,5008970,VT-T234,PK,06,Westminster Schools,Westminster School District,Windham County,301 School Street,Westminster,VT,05158,,(802)722-3241,41,Rural: Fringe,†,No,Yes,Yes,227.00000,15.60000,14.6000000,83.00000,18.00000
5.00002E+11,VT-U146-PS399,5000024,VT-U146,PK,04,Westshire Elementary School,Rivendell Interstate School District,Orange County,744 VT Route 113,West Fairlee,VT,05083,,(802)333-4668,43,Rural: Remote,†,No,Yes,Yes,109.00000,10.98000,9.9000000,36.00000,14.00000
5.00906E+11,VT-T239-PS336,5009060,VT-T239,PK,06,Weybridge Elementary School,Weybridge School District,Addison County,210 Quaker Village Road,Middlebury,VT,05753,9801,(802)545-2113,41,Rural: Fringe,†,No,No,†,47.00000,5.11000,9.2000000,3.00000,3.00000
5.00225E+11,VT-T020-PS338,5002250,VT-T020,07,12,Whitcomb Junior/Senior High School,Bethel School District,Windsor County,273 Pleasant Street,Bethel,VT,05032,9700,(802)234-9966,43,Rural: Remote,†,No,No,†,113.00000,14.00000,8.1000000,29.00000,20.00000
5.00459E+11,VT-T093-PS339,5004590,VT-T093,PK,05,White River School,Hartford School District,Windsor County,102 Pine Street,White River Junction,VT,05001,1698,(802)295-8650,33,Town: Remote,†,No,Yes,No,246.00000,22.18000,11.1000000,94.00000,19.00000
5.00039E+11,VT-U053-PS340,5000392,VT-U053,PK,06,Whiting Village School,Otter Valley Unified School District,†,87 South Main Street,Whiting,VT,05778,4019,(802)623-7991,†,N,†,†,†,†,†,†,†,†,†
5.00918E+11,VT-T243-PS343,5009180,VT-T243,PK,05,Williamstown Elementary School,Williamstown School District,Orange County,100 Brush Hill Road,Williamstown,VT,05679,,(802)433-6653,32,Town: Distant,†,No,Yes,Yes,218.00000,16.80000,13.0000000,104.00000,25.00000
5.00918E+11,VT-T243-PS344,5009180,VT-T243,06,12,Williamstown Middle/High School,Williamstown School District,Orange County,120 Hebert Road,Williamstown,VT,05679,0507,(802)433-5350,41,Rural: Fringe,†,No,Yes,Yes,315.00000,23.00000,13.7000000,103.00000,26.00000
5.00921E+11,VT-T244-PS398,5009210,VT-T244,PK,08,Williston Schools,Williston School District,Chittenden County,195 Central School Drive,Williston,VT,05495,,(802)878-2762,22,Suburb: Midsize,†,No,Yes,No,1143.00000,76.80000,14.9000000,145.00000,20.00000
5.00927E+11,VT-T246-PS347,5009270,VT-T246,02,06,Windham Elementary School,Windham School District,Windham County,5940 Windham Hill Road,Windham,VT,05359,9507,(802)874-4159,43,Rural: Remote,†,No,Yes,Yes,19.00000,2.20000,8.6000000,3.00000,0.00000
5.00252E+11,VT-U006-VC014,5002520,VT-U006,09,12,Windham Regional Career Center,Brattleboro UHSD #6,Windham County,45 Career Circle,Brattleboro,VT,05301,3698,(802)257-7335,32,Town: Distant,†,No,†,†,0.00000,0.00000,†,†,†
5.0093E+11,VT-T247-PS410,5009300,VT-T247,PK,12,Windsor School,Windsor School District,Windsor County,127 State Street,Windsor,VT,05089,1214,(802)674-2310,33,Town: Remote,†,No,Yes,Yes,542.00000,45.00000,12.0000000,194.00000,47.00000
5.00936E+11,VT-T249-PS351,5009360,VT-T249,09,12,Winooski High School,Winooski School District,Chittenden County,80 Normand Street,Winooski,VT,05404,1392,(802)655-3530,22,Suburb: Midsize,†,No,Yes,Yes,228.00000,25.09000,9.1000000,126.00000,3.00000
5.00936E+11,VT-T249-PS401,5009360,VT-T249,06,08,Winooski Middle School,Winooski School District,Chittenden County,80 Normand Street,Winooski,VT,05404,1392,(802)655-3530,22,Suburb: Midsize,†,No,Yes,Yes,159.00000,19.82000,8.0000000,89.00000,3.00000
5.00939E+11,VT-T250-PS352,5009390,VT-T250,PK,06,Wolcott Elementary School,Wolcott School District,Lamoille County,P.O. Box 179,Wolcott,VT,05680,,(802)472-6551,42,Rural: Distant,†,No,Yes,Yes,146.00000,9.10000,16.0000000,50.00000,26.00000
5.00942E+11,VT-T251-PS353,5009420,VT-T251,PK,06,Woodbury Elementary School,Woodbury School District,Washington County,P.O. Box 328,Woodbury,VT,05681,,(802)472-5715,43,Rural: Remote,†,No,Yes,Yes,56.00000,4.60000,12.2000000,22.00000,9.00000
5.00945E+11,VT-T252-PS354,5009450,VT-T252,PK,06,Woodford Hollow School,Woodford School District,Bennington County,995 VT Route 9,Bennington,VT,05201,7706,(802)442-4071,41,Rural: Fringe,†,No,Yes,Yes,26.00000,2.70000,9.6000000,23.00000,0.00000
5.00001E+11,VT-SC001-SC001,5000005,VT-SC001,07,12,Woodside Juvenile Rehabilitation Center,Woodside Juvenile Rehabilitation Center,Chittenden County,26 Woodside Drive,Colchester,VT,05446,1315,(802)655-4990,22,Suburb: Midsize,†,No,No,†,16.00000,–,†,–,–
5.00948E+11,VT-T253-PS355,5009480,VT-T253,PK,06,Woodstock Elementary School,Woodstock School District,Windsor County,15 South Street,Woodstock,VT,05091,1211,(802)457-2522,42,Rural: Distant,†,No,Yes,No,168.00000,20.00000,8.4000000,22.00000,10.00000
5.00951E+11,VT-U004-PS356,5009510,VT-U004,09,12,Woodstock Senior UHSD #4,Woodstock UHSD #4,Windsor County,496-1 Woodstock Road,Woodstock,VT,05091,9801,(802)457-1317,42,Rural: Distant,†,No,Yes,No,341.00000,38.50000,8.9000000,55.00000,31.00000
5.00951E+11,VT-U004-PS368,5009510,VT-U004,07,08,Woodstock Union Middle School,Woodstock UHSD #4,Windsor County,496-1 Woodstock Road,Woodstock,VT,05091,9801,(802)457-1330,42,Rural: Distant,†,No,No,†,158.00000,15.30000,10.3000000,36.00000,12.00000
