Nevada
National Center for Education Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSS Private School Universe Survey data 2015-2016 school year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The file contains (108) records based on your search.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCES is not responsible for the manner in which this data is presented. This data is provided as an extra service to the user. For more information about this data, visit the PSS homepage. http://nces.ed.gov/surveys/pss",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSS_SCHOOL_ID,PSS_INST,LoGrade,HiGrade,PSS_ADDRESS,PSS_CITY,PSS_COUNTY_NO,PSS_COUNTY_FIPS,PSS_STABB,PSS_FIPS,PSS_ZIP5,PSS_PHONE,PSS_SCH_DAYS,PSS_STU_DAY_HRS,PSS_LIBRARY,PSS_ENROLL_UG,PSS_ENROLL_PK,PSS_ENROLL_K,PSS_ENROLL_1,PSS_ENROLL_2,PSS_ENROLL_3,PSS_ENROLL_4,PSS_ENROLL_5,PSS_ENROLL_6,PSS_ENROLL_7,PSS_ENROLL_8,PSS_ENROLL_9,PSS_ENROLL_10,PSS_ENROLL_11,PSS_ENROLL_12,PSS_ENROLL_T,PSS_ENROLL_TK12,PSS_RACE_AI,PSS_RACE_AS,PSS_RACE_H,PSS_RACE_B,PSS_RACE_W,PSS_RACE_P,PSS_RACE_2,PSS_FTE_TEACH,PSS_LOCALE,PSS_COED,PSS_TYPE,PSS_LEVEL,PSS_RELIG,PSS_COMM_TYPE,PSS_INDIAN_PCT,PSS_ASIAN_PCT,PSS_HISP_PCT,PSS_BLACK_PCT,PSS_WHITE_PCT,P_PACISL_PCT,P_TWOMORE_PCT,PSS_STDTCH_RT,PSS_ORIENT,PSS_COUNTY_NAME,PSS_ASSOC_1,PSS_ASSOC_2,PSS_ASSOC_3,PSS_ASSOC_4,PSS_ASSOC_5,PSS_ASSOC_6,PSS_ASSOC_7,PSS_ASSOC_8
A1101433,LA PETITE ACADEMY,3,3,1551 W WARM SPRINGS RD,HENDERSON,32003,003,NV,32,89014,7024512660,,6,No,,,15,,,,,,,,,,,,,15,15,0,1,2,3,8,1,0,1,11,1,7,1,3,1,0,6.67,13.33,20,53.33,6.67,0,15,30,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A9104650,LAKE MEAD CHRISTIAN ACADEMY,2,17,540 E LAKE MEAD PKWY,HENDERSON,32003,003,NV,32,89015,7025655831,180,7.25,Yes,27,145,50,50,47,38,42,37,34,36,36,34,43,35,31,685,540,4,45,53,29,360,3,46,55,11,1,1,3,2,1,0.74,8.33,9.81,5.37,66.67,0.56,8.52,9.82,8,CLARK,Association of Christian Schools International (ACSI),,,,,,,
A9902775,LAKE TAHOE SCHOOL,2,13,995 TAHOE BLVD,INCLINE VILLAGE,32031,031,NV,32,89451,7758315828,180,7.08,Yes,,13,17,13,11,18,19,17,15,12,19,,,,,154,141,1,5,3,0,130,0,2,18,32,1,1,1,3,3,0.71,3.55,2.13,0,92.2,0,1.42,7.83,30,WASHOE,National Association of Independent Schools (NAIS),,,,,,,
A0302027,LAMB OF GOD LUTHERAN SCHOOL,2,10,6232 N JONES BLVD,LAS VEGAS,32003,003,NV,32,89130,7026451626,180,6.67,Yes,,142,38,41,35,32,20,24,,,,,,,,332,190,3,10,9,5,140,0,23,14.8,11,1,1,1,2,1,1.58,5.26,4.74,2.63,73.68,0,12.11,12.84,20,CLARK,Other religious school association(s),,,,,,,
A0106126,LIBERTY BAPTIST ACADEMY,3,17,6501 W LAKE MEAD BLVD,LAS VEGAS,32003,003,NV,32,89108,7026474522,180,7,No,,,9,16,19,13,14,10,19,10,13,8,10,7,8,156,156,0,12,40,9,65,0,30,14.5,11,1,1,3,2,1,0,7.69,25.64,5.77,41.67,0,19.23,10.76,5,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A1502286,LIGHTHOUSE BAPTIST ACADEMY,3,16,5350 PEMBROKE DR,RENO,32031,031,NV,32,89502,7753567535,180,6,No,,,2,2,1,,1,1,,2,,,,1,,10,10,0,0,3,0,7,0,0,3,21,1,1,3,2,2,0,0,30,0,70,0,0,3.33,5,WASHOE,This school does not belong to ANY associations or organizations,,,,,,,
00846868,LITTLE FLOWER SCHOOL,3,13,1300 CASAZZA DR,RENO,32031,031,NV,32,89502,7753232931,180,6.75,Yes,,,29,31,32,35,24,30,40,38,38,,,,,297,297,1,52,45,5,147,2,45,16.6,12,1,1,1,1,1,0.34,17.51,15.15,1.68,49.49,0.67,15.15,17.89,1,WASHOE,National Catholic Educational Association (NCEA),,,,,,,
A0106127,LOGOS CHRISTIAN ACADEMY,3,13,PO BOX 952,FALLON,32001,001,NV,32,89407,7754281825,180,6.83,No,,,11,10,10,5,9,7,8,10,2,,,,,72,72,0,1,1,0,66,2,2,7.4,41,1,1,1,2,4,0,1.39,1.39,0,91.67,2.78,2.78,9.73,8,CHURCHILL,Association of Christian Schools International (ACSI),Association of Classical and Christian Schools,,,,,,
A1301861,LONE MOUNTAIN ACADEMY,6,17,4295 N RANCHO DR STE 110,LAS VEGAS,32003,003,NV,32,89130,7026334240,180,6,Yes,,,,3,4,4,2,3,9,4,1,3,3,3,4,43,43,0,5,12,4,17,2,3,1.3,11,1,3,3,2,1,0,11.63,27.91,9.3,39.53,4.65,6.98,33.08,8,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A0502211,MAIN STREET PRESCHOOL,2,4,1520 HWY 395,GARNERVILLE,32005,005,NV,32,89410,7753921230,180,6.5,Yes,,32,10,,,,,,,,,,,,,42,10,0,0,1,0,9,0,0,1,32,1,7,1,2,3,0,0,10,0,90,0,0,10,8,DOUGLAS,Other school association(s),,,,,,,
A9902784,MERRYHILL ELEMENTARY SCHOOL - DURANGO,3,10,5055 S DURANGO DR,LAS VEGAS,32003,003,NV,32,89113,7028892803,180,7,Yes,,,26,30,20,30,16,11,,,,,,,,133,133,,,,,,,,11.9,21,1,1,1,3,2,,,,,,,,11.18,30,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A1592105,MERRYHILL SCHOOL,2,6,2150 WINDMILL PKWY- STE A,HENDERSON,32003,003,NV,32,89074,7028960781,180,6.5,Yes,,,7,3,,,,,,,,,,,,45,10,0,0,2,3,5,0,0,1,11,1,,1,2,1,0,0,20,30,50,0,0,10,8,CLARK,National Christian School Association (NCSA),,,,,,,
A1592108,MERRYHILL SCHOOL,3,10,2160 SNOW TRL,LAS VEGAS,32003,003,NV,32,89134,7022428838,180,6.92,Yes,,,20,32,28,34,24,14,,,,,,,,152,152,,,,,,,,12.6,11,1,1,1,3,1,,,,,,,,12.06,30,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A1592109,MERRYHILL SCHOOL,2,3,10050 ALTA DR,LAS VEGAS,32003,003,NV,32,89145,7022216337,181,7,Yes,,83,12,,,,,,,,,,,,,95,12,,,,,,,,1,11,1,7,1,3,1,,,,,,,,12,30,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A0701468,MERRYHILL SCHOOL AT GREEN VALLEY,2,6,2150 WINDMILL PKWY,HENDERSON,32003,003,NV,32,89074,7028960781,180,6.5,Yes,,120,7,2,,,,,,,,,,,,129,9,1,0,2,1,5,0,0,1,11,1,7,1,3,1,11.11,0,22.22,11.11,55.56,0,0,9,30,CLARK,Other special emphasis association(s),,,,,,,
A0106129,MERRYHILL SCHOOL AT PECCOLE RANCH,2,3,10050 ALTA DR,LAS VEGAS,32003,003,NV,32,89145,7022216337,183,7,Yes,,28,11,,,,,,,,,,,,,39,11,0,0,0,3,7,0,1,1.1,11,1,7,1,3,1,0,0,0,27.27,63.64,0,9.09,10,30,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A0106131,MONTESSORI VISIONS ACADEMY,2,15,3551 E SUNSET RD,LAS VEGAS,32003,003,NV,32,89120,7024519801,181,6.5,Yes,,89,16,8,9,6,5,,3,1,2,,3,,,142,53,2,5,6,3,26,5,6,8.9,12,1,2,3,3,1,3.77,9.43,11.32,5.66,49.06,9.43,11.32,5.96,30,CLARK,American Montessori Society (AMS),,,,,,,
A0792040,MOUNTAIN HEIGHTS MONTESSORI,2,6,3412 S DECATUR BLVD,LAS VEGAS,32003,003,NV,32,89102,7024758348,190,6.5,Yes,,36,3,3,,,,,,,,,,,,42,6,0,0,0,0,6,0,0,1.6,12,1,2,1,3,1,0,0,0,0,100,0,0,3.75,30,CLARK,American Montessori Society (AMS),Other Montessori association(s),,,,,,
A9502704,MOUNTAIN VIEW MONTESSORI SCHOOL,2,14,565 ZOLEZZI LN,RENO,32031,031,NV,32,89511,7758526162,180,6,Yes,,57,23,27,17,20,17,25,23,11,18,1,,,,239,182,3,16,8,0,144,8,3,12,21,1,2,3,3,2,1.65,8.79,4.4,0,79.12,4.4,1.65,15.17,30,WASHOE,Association Montessori International,,,,,,,
K9303931,NEVADA SAGE WALDORF SCHOOL,2,9,565 REACTOR WAY,RENO,32031,031,NV,32,89502,7753486622,169,7,No,,31,5,9,2,8,6,,,,,,,,,61,30,,,,,,,,6.5,12,1,,1,3,1,,,,,,,,4.62,30,WASHOE,Association of Waldorf Schools of North America (AWSNA),Other school association(s),,,,,,
01924065,NEW HORIZONS CENTER FOR LEARNING,3,17,6701 W CHARLESTON BLVD,LAS VEGAS,32003,003,NV,32,89146,7028761181,180,8,Yes,,,6,,,2,3,6,8,14,14,10,16,4,6,89,89,1,4,11,4,68,0,1,8,11,1,4,3,3,1,1.12,4.49,12.36,4.49,76.4,0,1.12,11.13,30,CLARK,Other school association(s),,,,,,,
A1301864,NEW SONG CHRISTIAN ACAD,2,3,1291 CORNET ST,HENDERSON,32003,003,NV,32,89052,7024921771,180,6,Yes,,32,7,,,,,,,,,,,,,39,7,0,0,1,1,5,0,0,1,11,1,7,1,2,1,0,0,14.29,14.29,71.43,0,0,7,21,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A1301865,NEWTON LEARNING CENTER,8,15,700 GREENBRAE DR,SPARKS,32031,031,NV,32,89431,7753580808,180,6.5,No,,,,,,1,1,1,,,3,4,2,,,12,12,0,0,1,0,11,0,0,3,21,1,4,3,3,2,0,0,8.33,0,91.67,0,0,4,30,WASHOE,This school does not belong to ANY associations or organizations,,,,,,,
A0902088,NORTHWEST ACADEMY,13,17,1472 S HIGHWAY 373,AMARGOSA VALLEY,32023,023,NV,32,89020,7753721199,210,5.5,Yes,,,,,,,,,,,4,8,9,4,6,31,31,3,0,4,3,21,0,0,3.6,43,1,6,2,3,4,9.68,0,12.9,9.68,67.74,0,0,8.61,30,NYE,This school does not belong to ANY associations or organizations,,,,,,,
A0106137,OMAR HAIKAL ISLAMIC ACADEMY,2,13,485 E ELDORADO LN,LAS VEGAS,32003,003,NV,32,89123,7026149002,180,7.67,Yes,,32,21,23,18,18,19,21,20,12,14,,,,,198,166,0,79,0,47,6,23,11,18.9,12,1,1,1,2,1,0,47.59,0,28.31,3.61,13.86,6.63,8.78,17,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A1502287,OUR LADY OF THE SNOWS CATHOLIC SCHOOL,3,13,1125 LANDER ST,RENO,32031,031,NV,32,89509,7753222773,180,6.75,Yes,,,25,27,33,34,38,36,41,36,36,,,,,306,306,2,14,10,3,274,0,3,19.8,12,1,1,1,1,1,0.65,4.58,3.27,0.98,89.54,0,0.98,15.45,1,WASHOE,National Catholic Educational Association (NCEA),,,,,,,
A1101437,PEBBLES PRESCHOOL AND KINDERGARTEN,2,3,4950 VISTA BLVD,SPARKS,32031,031,NV,32,89436,7756268490,,6,Yes,,110,10,,,,,,,,,,,,,120,10,,,,,,,,1,21,1,7,1,2,2,,,,,,,,10,8,WASHOE,This school does not belong to ANY associations or organizations,,,,,,,
A1502291,PRESCHOOL AT SEVEN HILLS- THE,2,3,3051 W HORIZON RIDGE PKWY,HENDERSON,32003,003,NV,32,89052,7028360923,,6.5,No,,29,13,,,,,,,,,,,,,42,13,0,1,3,2,7,0,0,1.9,11,1,7,1,2,1,0,7.69,23.08,15.38,53.85,0,0,6.84,8,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
00847282,RIVERVIEW CHRISTIAN ACADEMY,6,13,7125 W 4TH ST,RENO,32031,031,NV,32,89523,7753220714,180,7,Yes,,,,2,5,,1,4,4,5,5,,,,,26,26,0,1,10,1,8,3,3,2,12,1,1,1,2,1,0,3.85,38.46,3.85,30.77,11.54,11.54,13,28,WASHOE,General Conference of the Seventh-Day Adventist Church (GCSDAC),National Association of Private Special Education Centers (NAPSEC),,,,,,
A9902792,SAGE RIDGE SCHOOL,10,17,2515 CROSSBOW CT,RENO,32031,031,NV,32,89511,7758526222,180,7.17,Yes,,,,,,,,26,34,30,33,21,18,30,28,220,220,0,43,10,3,163,1,0,26.6,21,1,1,3,3,2,0,19.55,4.55,1.36,74.09,0.45,0,8.27,30,WASHOE,National Association of Independent Schools (NAIS),,,,,,,
A0507875,SETON ACADEMY WEST,2,3,3801 N CAMPBELL RD,LAS VEGAS,32003,003,NV,32,89129,7022332069,194,6,Yes,,95,31,,,,,,,,,,,,,126,31,0,4,3,2,20,2,0,2,11,1,7,1,3,1,0,12.9,9.68,6.45,64.52,6.45,0,15.5,30,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A0106140,SHADOW HILLS BAPTIST PRESCHOOL,2,3,7811 VEGAS DR,LAS VEGAS,32003,003,NV,32,89128,7023603550,180,8,No,,131,9,,,,,,,,,,,,,140,9,0,2,3,0,3,1,0,1,11,1,7,1,2,1,0,22.22,33.33,0,33.33,11.11,0,9,5,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A9902795,SHENKER ACADEMY,2,3,9001 HILLPOINTE RD,LAS VEGAS,32003,003,NV,32,89134,7022555437,185,6.5,Yes,,152,12,,,,,,,,,,,,,164,12,0,0,2,3,7,0,0,1.1,11,1,7,1,3,1,0,0,16.67,25,58.33,0,0,10.91,30,CLARK,National Association for the Education of Young Children (NAEYC),,,,,,,
A0302032,SIERRA LUTHERAN HIGH SCHOOL,14,17,3601 ROMANS RD,CARSON CITY,32005,005,NV,32,89705,7752671921,180,7,No,,,,,,,,,,,,33,41,30,21,125,125,0,2,14,2,100,0,7,10.4,41,1,1,2,2,4,0,1.6,11.2,1.6,80,0,5.6,12.02,20,DOUGLAS,Other religious school association(s),,,,,,,
A0502216,SOLOMON SCHECHTER DAY SCHOOL OF LAS VEGAS,3,11,10700 HAVENWOOD LN,LAS VEGAS,32003,003,NV,32,89135,7028041333,180,7,Yes,,,15,15,15,7,16,11,4,,,,,,,83,83,0,0,0,0,83,0,0,9,21,1,1,1,2,2,0,0,0,0,100,0,0,9.22,18,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A9502703,SPRING VALLEY CHRISTIAN ACADEMY,3,16,7570 PEACE WAY,LAS VEGAS,32003,003,NV,32,89147,7028733216,180,6,Yes,,,1,9,8,4,1,5,1,4,2,4,,3,,42,42,0,5,6,13,17,0,1,4,21,1,1,3,2,2,0,11.9,14.29,30.95,40.48,0,2.38,10.5,8,CLARK,Other school association(s),,,,,,,
00846846,ST ALBERT THE GREAT SCHOOL,3,13,1255 SAINT ALBERTS DR,RENO,32031,031,NV,32,89503,7757473392,181,7,Yes,,,33,36,31,29,35,27,34,35,31,,,,,291,291,3,16,19,3,236,11,3,10,12,1,1,1,1,1,1.03,5.5,6.53,1.03,81.1,3.78,1.03,29.1,1,WASHOE,National Catholic Educational Association (NCEA),,,,,,,
00846835,ST ANNE CATHOLIC SCHOOL,2,13,1813 S MARYLAND PKWY,LAS VEGAS,32003,003,NV,32,89104,7027352586,180,7,Yes,,23,32,28,30,23,29,34,30,32,34,,,,,295,272,0,32,5,14,187,7,27,9,11,1,1,1,1,1,0,11.76,1.84,5.15,68.75,2.57,9.93,30.22,1,CLARK,Other school association(s),,,,,,,
00846904,ST CHRISTOPHER CATHOLIC SCHOOL,3,13,1840 N BRUCE ST,NORTH LAS VEGAS,32003,003,NV,32,89030,7026578008,206,7.5,Yes,,,23,16,22,32,24,32,37,34,21,,,,,241,241,5,13,167,19,29,2,6,11,21,1,1,1,1,2,2.07,5.39,69.29,7.88,12.03,0.83,2.49,21.91,1,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A0106144,ST ELIZABETH ANN SETON CATHOLIC SCHOOL,3,13,1807 PUEBLO VISTA DR,LAS VEGAS,32003,003,NV,32,89128,7028048328,180,7,Yes,180,,41,60,60,59,58,52,53,56,49,,,,,668,668,0,87,62,7,428,8,76,23.6,11,1,1,1,1,1,0,13.02,9.28,1.05,64.07,1.2,11.38,28.31,1,CLARK,National Catholic Educational Association (NCEA),Other school association(s),,,,,,
00846937,ST FRANCIS DE SALES SCHOOL,3,13,1111 N MICHAEL WAY,LAS VEGAS,32003,003,NV,32,89108,7026472828,180,6,Yes,,,34,30,31,35,33,36,31,27,29,,,,,286,286,1,36,47,8,90,0,104,15.6,11,1,1,1,1,1,0.35,12.59,16.43,2.8,31.47,0,36.36,18.33,1,CLARK,National Catholic Educational Association (NCEA),,,,,,,
K9303933,ST JOHN'S CHILDREN'S CENTER,2,3,1070 W PLUMB LN,RENO,32031,031,NV,32,89509,7758264655,180,6,Yes,,84,16,,,,,,,,,,,,,100,16,0,3,0,0,13,0,0,1.6,12,1,7,1,2,1,0,18.75,0,0,81.25,0,0,10,27,WASHOE,This school does not belong to ANY associations or organizations,,,,,,,
00847001,ST TERESA ELEMENTARY SCHOOL,2,13,567 S RICHMOND AVE,CARSON CITY,32510,510,NV,32,89703,7758822079,180,6.67,Yes,,25,20,22,23,17,26,22,18,20,15,,,,,208,183,0,4,28,2,147,2,0,11.4,13,1,1,1,1,1,0,2.19,15.3,1.09,80.33,1.09,0,16.05,1,CARSON CITY,National Catholic Educational Association (NCEA),Other school association(s),,,,,,
A0902101,SUMMIT RIDGE CHRISTIAN SCHOOL,2,4,7075 PYRAMID WAY,SPARKS,32031,031,NV,32,89436,7754245437,185,6,No,,44,12,,,,,,,,,,,,,56,12,0,0,4,0,7,1,0,1.1,21,1,7,1,2,2,0,0,33.33,0,58.33,8.33,0,10.91,8,WASHOE,Association of Christian Schools International (ACSI),,,,,,,
A0507879,SUNFLOWER PRESCHOOL,2,3,1080 BERRUM LN,RENO,32031,031,NV,32,89509,7758260927,229,6,No,,70,5,,,,,,,,,,,,,75,5,0,2,1,0,2,0,0,2,12,1,7,1,3,1,0,40,20,0,40,0,0,2.5,30,WASHOE,Other school association(s),,,,,,,
A1502298,SUNSET MONTESSORI COMMUNITY,2,6,3525 E SUNSET RD,LAS VEGAS,32003,003,NV,32,89120,7024336044,180,7,Yes,,30,8,2,,,,,,,,,,,,40,10,0,0,1,1,8,0,0,2,12,1,2,1,3,1,0,0,10,10,80,0,0,5,30,CLARK,Other Montessori association(s),,,,,,,
00847227,THE ADELSON EDUCATIONAL CAMPUS-LAS VEGAS,2,17,9700 HILLPOINTE RD,LAS VEGAS,32003,003,NV,32,89134,7022554500,180,7.17,Yes,,134,32,20,36,31,25,35,35,40,34,23,36,41,31,553,419,0,9,18,14,374,2,2,60.4,11,1,1,3,2,1,0,2.15,4.3,3.34,89.26,0.48,0.48,6.94,18,CLARK,The Jewish Community Day School Association,National Association of Independent Schools (NAIS),State or regional independent school association,,,,,
A1101431,THE GODDARD SCHOOL - SPARKS,2,3,751 LOS ALTOS PKWY,SPARKS,32031,031,NV,32,89436,7756265678,185,6.25,No,,40,20,,,,,,,,,,,,,60,20,0,0,0,1,19,0,0,2,21,1,7,1,3,2,0,0,0,5,95,0,0,10,30,WASHOE,This school does not belong to ANY associations or organizations,,,,,,,
A0792041,THE HENDERSON INTERNATIONAL SCHOOL,2,17,1165 SANDY RIDGE AVE,HENDERSON,32003,003,NV,32,89052,7028182100,180,7,Yes,,45,51,45,40,40,34,37,34,14,18,,2,6,4,370,325,0,9,0,7,309,0,0,37.6,11,1,1,3,3,1,0,2.77,0,2.15,95.08,0,0,8.64,30,CLARK,National Association of Independent Schools (NAIS),National Independent Private School Association (NIPSA),Other school association(s),,,,,
A9902797,THE LION & THE LAMB CHRISTIAN SCHOOL,3,3,1220 ROBB DR,RENO,32031,031,NV,32,89523,7757477769,180,4,Yes,,,14,,,,,,,,,,,,,14,14,2,1,0,0,11,0,0,1,12,1,7,1,2,1,14.29,7.14,0,0,78.57,0,0,14,8,WASHOE,Association of Christian Schools International (ACSI),,,,,,,
A1301870,TREASURE CHEST LEARNING CENTER- THE,2,3,890 ROBERTA LN,SPARKS,32031,031,NV,32,89431,7753591122,180,6,Yes,,32,9,,,,,,,,,,,,,41,9,1,0,0,0,8,0,0,1,21,1,7,1,3,2,11.11,0,0,0,88.89,0,0,9,30,WASHOE,This school does not belong to ANY associations or organizations,,,,,,,
A0902103,TRINITY INTERNATIONAL SCHOOL,11,17,4141 MEADOWS LN,LAS VEGAS,32003,003,NV,32,89107,7027323957,180,7,No,,,,,,,,,5,3,8,19,11,16,25,87,87,0,49,9,2,23,1,3,8.8,11,1,1,3,2,1,0,56.32,10.34,2.3,26.44,1.15,3.45,9.89,8,CLARK,Christian Schools International (CSI),,,,,,,
A1301871,TRINITY LUTHERAN CHILD CARE  CTR  & KINDERGARTEN,2,3,1174 MILL ST,GARDNERVILLE,32005,005,NV,32,89410,7757825437,180,6,No,,90,12,,,,,,,,,,,,,102,12,0,0,0,0,12,0,0,1,32,1,7,1,2,3,0,0,0,0,100,0,0,12,20,DOUGLAS,National Association for the Education of Young Children (NAEYC),,,,,,,
A9104663,TRUCKEE MEADOWS PRIVATE SCHOOL,6,17,690 EDISON WAY,RENO,32031,031,NV,32,89502,7758584539,200,6.5,Yes,,,,2,2,4,4,1,5,11,16,22,16,12,8,103,103,0,0,3,4,92,0,4,6,12,1,6,3,3,1,0,0,2.91,3.88,89.32,0,3.88,17.17,30,WASHOE,This school does not belong to ANY associations or organizations,,,,,,,
A1502300,WEST CHARLESTON ENRICHMENT ACADEMY,6,12,3216 W CHARLESTON BLVD SUITE B,LAS VEGAS,32003,003,NV,32,89102,7022368818,180,6.75,Yes,4,,,2,1,1,,,1,1,,,,,,10,10,,,,,,,,1,11,1,4,1,2,1,,,,,,,,10,8,CLARK,This school does not belong to ANY associations or organizations,,,,,,,
A0106151,WORD OF LIFE CHRISTIAN ACADEMY,2,17,3520 N BUFFALO DR,LAS VEGAS,32003,003,NV,32,89129,7026451180,180,6.5,No,,35,20,19,17,23,11,12,12,15,16,13,11,12,16,232,197,,,,,,,,14.5,21,1,1,3,2,2,,,,,,,,13.59,20,CLARK,Association of Christian Schools International (ACSI),,,,,,,
A1101443,YESHIVA DAY SCHOOL OF LAS VEGAS,2,13,55 N VALLE VERDE DR,HENDERSON,32003,003,NV,32,89074,7028388003,180,7.67,Yes,,32,13,18,13,17,11,12,9,9,9,,,,,143,111,0,0,4,0,107,0,0,21.8,11,1,1,1,2,1,0,0,3.6,0,96.4,0,0,5.09,18,CLARK,National Society of Hebrew Day Schools (NSHDS),,,,,,,
