Washington
National Center for Education Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSS Private School Universe Survey data 2015-2016 school year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The file contains (486) records based on your search.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCES is not responsible for the manner in which this data is presented. This data is provided as an extra service to the user. For more information about this data, visit the PSS homepage. http://nces.ed.gov/surveys/pss",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSS_SCHOOL_ID,PSS_INST,LoGrade,HiGrade,PSS_ADDRESS,PSS_CITY,PSS_COUNTY_NO,PSS_COUNTY_FIPS,PSS_STABB,PSS_FIPS,PSS_ZIP5,PSS_PHONE,PSS_SCH_DAYS,PSS_STU_DAY_HRS,PSS_LIBRARY,PSS_ENROLL_UG,PSS_ENROLL_PK,PSS_ENROLL_K,PSS_ENROLL_1,PSS_ENROLL_2,PSS_ENROLL_3,PSS_ENROLL_4,PSS_ENROLL_5,PSS_ENROLL_6,PSS_ENROLL_7,PSS_ENROLL_8,PSS_ENROLL_9,PSS_ENROLL_10,PSS_ENROLL_11,PSS_ENROLL_12,PSS_ENROLL_T,PSS_ENROLL_TK12,PSS_RACE_AI,PSS_RACE_AS,PSS_RACE_H,PSS_RACE_B,PSS_RACE_W,PSS_RACE_P,PSS_RACE_2,PSS_FTE_TEACH,PSS_LOCALE,PSS_COED,PSS_TYPE,PSS_LEVEL,PSS_RELIG,PSS_COMM_TYPE,PSS_INDIAN_PCT,PSS_ASIAN_PCT,PSS_HISP_PCT,PSS_BLACK_PCT,PSS_WHITE_PCT,P_PACISL_PCT,P_TWOMORE_PCT,PSS_STDTCH_RT,PSS_ORIENT,PSS_COUNTY_NAME,PSS_ASSOC_1,PSS_ASSOC_2,PSS_ASSOC_3,PSS_ASSOC_4,PSS_ASSOC_5,PSS_ASSOC_6,PSS_ASSOC_7,PSS_ASSOC_8
A1102359,UCIC LEARNING CENTER,2,11,3727 240TH ST SE,BOTHELL,53061,061,WA,53,98021,4259391133,180,6.5,Yes,,279,50,20,15,12,11,8,4,,,,,,,399,120,0,100,0,2,18,0,0,14.3,21,1,1,1,2,2,0,83.33,0,1.67,15,0,0,8.39,27,SNOHOMISH,Association of Christian Schools International (ACSI),,,,,,,
A1504055,UNITED SEATTLE & BELLEVUE KOREAN SCHOOL,2,17,2400 NE 147TH ST,SHORELINE,53033,033,WA,53,98155,2067959010,,4,No,,20,20,10,10,9,9,9,9,9,9,9,9,9,9,150,130,0,85,0,3,0,0,42,17,21,1,3,3,3,2,0,65.38,0,2.31,0,0,32.31,7.65,30,KING,Other special emphasis association(s),,,,,,,
A9106863,UNIVERSITY CHILD DEVELOPMENT SCHOOL,2,10,5062 9TH AVE NE,SEATTLE,53033,033,WA,53,98105,2065478237,168,6.5,Yes,,50,50,45,45,45,45,45,,,,,,,,325,275,1,14,4,3,200,0,53,38,11,1,1,1,3,1,0.36,5.09,1.45,1.09,72.73,0,19.27,7.24,30,KING,National Association of Independent Schools (NAIS),Other school association(s),,,,,,
01462315,UNIVERSITY PREP,11,17,8000 25TH AVE NE,SEATTLE,53033,033,WA,53,98115,2068321130,170,6.83,Yes,,,,,,,,,78,82,73,81,78,76,77,545,545,0,57,22,29,373,0,64,59.3,11,1,1,3,3,1,0,10.46,4.04,5.32,68.44,0,11.74,9.19,30,KING,National Association of Independent Schools (NAIS),,,,,,,
01464083,UPPER COLUMBIA ACADEMY - HIGH SCHOOL,14,17,3025 E SPANGLE WAVERLY RD,SPANGLE,53063,063,WA,53,99031,5092453600,182,10.75,Yes,,,,,,,,,,,,46,54,56,80,236,236,3,18,23,11,167,4,10,21.4,42,1,1,2,2,4,1.27,7.63,9.75,4.66,70.76,1.69,4.24,11.03,28,SPOKANE,General Conference of the Seventh-Day Adventist Church (GCSDAC),Other school association(s),,,,,,
01463851,UPPER COLUMBIA ACADEMY ELEMENTARY SCHOOL,6,13,3025 E SPANGLE WAVERLY RD,SPANGLE,53063,063,WA,53,99031,5092453629,180,6.5,Yes,,,,2,4,4,5,4,4,5,5,,,,,33,33,0,0,1,0,30,0,2,2.6,42,1,1,1,2,4,0,0,3.03,0,90.91,0,6.06,12.69,28,SPOKANE,General Conference of the Seventh-Day Adventist Church (GCSDAC),,,,,,,
01913654,UPPER VALLEY CHRISTIAN SCHOOL,2,17,111 SKI HILL DR,LEAVENWORTH,53007,007,WA,53,98826,5095485292,178,6.75,Yes,,4,4,5,1,3,1,7,1,3,6,5,4,1,1,46,42,0,0,3,3,30,0,6,5,32,1,1,3,2,3,0,0,7.14,7.14,71.43,0,14.29,8.4,12,CHELAN,This school does not belong to ANY associations or organizations,,,,,,,
A0903775,VALLEY CHRISTIAN SCHOOL,2,17,10212 E 9TH AVE,SPOKANE VALLEY,53063,063,WA,53,99206,5099249131,154,7.5,Yes,,24,24,20,20,16,10,12,17,18,16,21,12,7,16,233,209,1,8,3,3,187,0,7,18.6,13,1,1,3,2,1,0.48,3.83,1.44,1.44,89.47,0,3.35,11.24,8,SPOKANE,Association of Christian Schools International (ACSI),,,,,,,
A9504461,VALLEY MONTESSORI SCHOOL,2,4,14709 E BROADWAY AVE,SPOKANE VALLEY,53063,063,WA,53,99216,5099246629,180,6,No,,70,5,,,,,,,,,,,,,75,5,0,0,0,0,5,0,0,2,13,1,2,1,3,1,0,0,0,0,100,0,0,2.5,30,SPOKANE,American Montessori Society (AMS),,,,,,,
A0903776,VALLEY VIEW CHRISTIAN SCHOOL,2,2,9717 31ST AVE SE,EVERETT,53061,061,WA,53,98208,4253378868,180,6,Yes,65,8,,,,,,,,,,,,,,73,65,0,6,3,3,53,0,0,6.8,21,1,1,3,2,2,0,9.23,4.62,4.62,81.54,0,0,9.56,8,SNOHOMISH,American Association of Christian Schools (AACS),,,,,,,
A9504463,VANCOUVER MONTESSORI SCHOOL,2,3,10316 NE 14TH ST,VANCOUVER,53011,011,WA,53,98664,3602560872,180,7,No,,59,10,,,,,,,,,,,,,69,10,0,2,0,0,7,1,0,3,12,1,2,1,3,1,0,20,0,0,70,10,0,3.33,30,CLARK,Other Montessori association(s),,,,,,,
01460409,VILLA ACADEMY,2,13,5001 NE 50TH ST,SEATTLE,53033,033,WA,53,98105,2065248885,178,6.75,Yes,,56,40,39,38,40,33,37,46,44,44,,,,,417,361,0,23,10,3,283,0,42,34.9,11,1,1,1,1,1,0,6.37,2.77,0.83,78.39,0,11.63,10.34,1,KING,National Catholic Educational Association (NCEA),National Association of Independent Schools (NAIS),State or regional independent school association,,,,,
01460307,VISITATION CATHOLIC STEM ACADEMY,2,13,3306 S 58TH ST,TACOMA,53053,053,WA,53,98409,2534746424,178,6.75,No,,10,9,10,12,13,12,10,8,11,6,,,,,101,91,0,17,16,12,31,3,12,5.5,12,1,3,1,1,1,0,18.68,17.58,13.19,34.07,3.3,13.19,16.55,1,PIERCE,National Catholic Educational Association (NCEA),,,,,,,
01464163,WALLA WALLA VALLEY ACADEMY,14,17,300 SW ACADEMY WAY,COLLEGE PLACE,53071,071,WA,53,99324,5095251050,180,7.52,Yes,,,,,,,,,,,,35,41,51,42,169,169,0,9,22,2,133,0,3,13,41,1,1,2,2,4,0,5.33,13.02,1.18,78.7,0,1.78,13,28,WALLA WALLA,General Conference of the Seventh-Day Adventist Church (GCSDAC),,,,,,,
01463319,WARDEN HUTTERIAN BRETHREN SCHOOL,3,12,1054 W HARDER RD,WARDEN,53001,001,WA,53,98857,5093498045,180,7.25,No,,,3,3,2,,2,,,5,,,,,,15,15,0,0,0,0,15,0,0,4,42,1,1,1,3,4,0,0,0,0,100,0,0,3.75,30,ADAMS,Other school association(s),,,,,,,
A0110186,WEST SOUND ACADEMY,11,17,PO BOX 807,POULSBO,53035,035,WA,53,98370,3605985954,180,6.83,Yes,,,,,,,,,11,17,17,20,16,18,17,116,116,0,24,5,2,84,1,0,17.1,41,1,1,3,3,4,0,20.69,4.31,1.72,72.41,0.86,0,6.78,30,KITSAP,State or regional independent school association,,,,,,,
A0903778,WESTPARK CHRISTIAN ACADEMY,2,17,3902 SUMMITVIEW AVE,YAKIMA,53077,077,WA,53,98902,5099661632,180,6.5,Yes,,5,14,2,4,4,3,6,3,7,9,7,2,2,3,71,66,1,1,18,0,46,0,0,7.3,13,1,1,3,2,1,1.52,1.52,27.27,0,69.7,0,0,9.04,25,YAKIMA,Association of Christian Schools International (ACSI),,,,,,,
A9106868,WESTSIDE SCHOOL,2,13,10404 34TH AVE SW,SEATTLE,53033,033,WA,53,98146,2066318501,165,7.25,Yes,,20,41,29,38,38,38,37,40,42,22,,,,,345,325,5,19,11,4,241,1,44,28.3,11,1,1,1,3,1,1.54,5.85,3.38,1.23,74.15,0.31,13.54,11.48,30,KING,State or regional independent school association,,,,,,,
A9106870,WHATCOM HILLS WALDORF SCHOOL,2,13,941 AUSTIN ST,BELLINGHAM,53073,073,WA,53,98229,3607333164,168,6.5,No,,20,33,16,20,18,21,21,20,11,13,,,,,193,173,2,3,9,4,154,0,1,13.8,22,1,3,1,3,2,1.16,1.73,5.2,2.31,89.02,0,0.58,12.54,30,WHATCOM,Association of Waldorf Schools of North America (AWSNA),,,,,,,
A9504472,WHIDBEY ISLAND WALDORF SCHOOL,2,12,PO BOX 469,CLINTON,53029,029,WA,53,98236,3603415686,170,6.5,No,,7,30,8,20,14,12,14,14,14,,,,,,133,126,0,2,4,0,120,0,0,17.4,42,1,2,1,3,4,0,1.59,3.17,0,95.24,0,0,7.24,30,ISLAND,Other school association(s),,,,,,,
A9106873,WOODINVILLE MONTESSORI SCHOOL,2,16,19102 NORTH CREEK PKWY STE 100,BOTHELL,53033,033,WA,53,98011,4254823184,174,7,Yes,,128,50,22,30,17,24,27,17,17,12,4,2,3,,353,225,0,59,4,1,133,0,28,26.6,21,1,2,3,3,2,0,26.22,1.78,0.44,59.11,0,12.44,8.46,30,KING,American Montessori Society (AMS),,,,,,,
A9504473,WOODLAND MONTESSORI,2,3,402 S COLEMAN RD,SPOKANE VALLEY,53063,063,WA,53,99212,5099241344,180,6,No,,39,18,,,,,,,,,,,,,57,18,0,0,1,0,17,0,0,3,13,1,2,1,3,1,0,0,5.56,0,94.44,0,0,6,30,SPOKANE,Association Montessori International,,,,,,,
A1301837,WORLD CLASS ACADEMY,14,17,PO BOX 240,TROUT LAKE,53039,039,WA,53,98650,5419085937,215,8,Yes,,,,,,,,,,,,2,8,10,9,29,29,0,0,4,0,25,0,0,10,33,1,3,2,3,3,0,0,13.79,0,86.21,0,0,2.9,30,KLICKITAT,Other school association(s),,,,,,,
A9703535,YELLOW WOOD ACADEMY,8,17,9655 SE 36TH ST STE 101,MERCER ISLAND,53033,033,WA,53,98040,2062361095,200,8,Yes,,,,,,1,,,2,,1,3,5,6,4,22,22,0,1,0,1,20,0,0,31.8,21,1,6,3,3,2,0,4.55,0,4.55,90.91,0,0,0.69,30,KING,Other school association(s),,,,,,,
01913778,ZION LUTHERAN SCHOOL,2,13,3923 103RD AVE SE,LAKE STEVENS,53061,061,WA,53,98258,4253345064,170,6.5,Yes,,24,16,13,14,16,16,18,11,12,13,,,,,153,129,0,2,5,3,113,0,6,11.8,22,1,1,1,2,2,0,1.55,3.88,2.33,87.6,0,4.65,10.93,20,SNOHOMISH,Other religious school association(s),Other school association(s),,,,,,
